Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_umbellulata 1cM 0.00330155326825504 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2517.683828577 -2434.04260181208 -1716.58604601849 0.104408261495614 0.0390522818941522
Ae_umbellulata 1cM 0.00368948824327843 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2509.26406414232 -2434.04260181208 -1694.70825498328 0.0923466034916633 0.0269348076262779
Ae_umbellulata 1cM 0.00391918382041613 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2607.02900985645 -2434.04260181208 -1751.94918578943 0.202304396824145 0.0337738065727115
Ae_umbellulata 1cM 0.00365221659318167 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2508.96183960496 -2434.04260181208 -1683.75580164208 0.0907885235278101 0.0455197237502731
Ae_umbellulata 1cM 0.00375121675272391 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2569.37705072039 -2434.04260181208 -1721.62323426134 0.159638855385615 0.0407361367865567
Ae_umbellulata 1cM 0.00377248436308261 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2545.65608107004 -2434.04260181208 -1726.84479574942 0.136311603490242 0.0430597595624593
Ae_umbellulata 1cM 0.00445011980985834 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2620.68737174144 -2434.04260181208 -1785.49382607584 0.223474871061915 0.0359519741342223
Ae_umbellulata 1cM 0.00354028461791157 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2503.95985265519 -2434.04260181208 -1721.79614230801 0.08938953561535 0.0444793488950109
Ae_umbellulata 1cM 0.00392327702634242 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2546.38013499831 -2434.04260181208 -1785.51535655509 0.147644543904484 0.0424062588499175
Ae_umbellulata 1cM 0.00356583608042688 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2486.76478282649 -2434.04260181208 -1718.63187827375 0.0686367954060122 0.0330084432250184
Ae_umbellulata 1cM 0.00355379860581577 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2494.32965637898 -2434.04260181208 -1704.21795166797 0.0763019383302896 0.0437954985608495
Ae_umbellulata 1cM 0.00352710006305637 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2512.43107269027 -2434.04260181208 -1668.36644567634 0.0928702238778966 0.0303399339581039
Ae_umbellulata 1cM 0.00394366903194098 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2549.41457178699 -2434.04260181208 -1751.01452022283 0.144503961076767 0.017141611838094
Ae_umbellulata 1cM 0.00359255473369768 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2522.30982228141 -2434.04260181208 -1695.8831089282 0.106805865593567 0.0303809705906222
Ae_umbellulata 1cM 0.00369552446361368 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2539.40411385411 -2434.04260181208 -1757.67419979337 0.134779941443873 0.0399810341984496
Ae_umbellulata 1cM 0.00377900681612769 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2587.37264644573 -2434.04260181208 -1713.94191790638 0.175549175937594 0.0111994253797698
Ae_umbellulata 1cM 0.00329066907059916 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2473.32580679834 -2434.04260181208 -1664.23272095288 0.0485521452024418 0.0320207003600815
Ae_umbellulata 1cM 0.00320314376472753 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2474.42750545456 -2434.04260181208 -1705.38791430875 0.0525134259762988 0.044260826781257
Ae_umbellulata 1cM 0.00363561377419701 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2522.30982228141 -2434.04260181208 -1677.21440629817 0.10444645515754 0.0326696700444222
Ae_umbellulata 1cM 0.0037735537574437 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2537.79750092338 -2434.04260181208 -1760.40568871296 0.133465387056614 0.0460376387819848
Ae_umbellulata 1cM 0.00389607628833718 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2516.03639154342 -2434.04260181208 -1713.91479995816 0.102221147755534 0.0334961689952396
Ae_umbellulata 1cM 0.00386090958919929 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2568.95406970801 -2434.04260181208 -1744.31706302812 0.163601035125871 0.0559975473402475
Ae_umbellulata 1cM 0.00374707290948777 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2540.13340881878 -2434.04260181208 -1733.82527412804 0.131576009768762 0.03479089788613
Ae_umbellulata 1cM 0.00320671629896229 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2393.19243270725 -2434.04260181208 -1615.39726769629 -0.0525204718960379 0.0309019742105691
Ae_umbellulata 1cM 0.00399335537167878 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2588.06268317197 -2434.04260181208 -1814.68058094382 0.199151339184284 0.047953200591452
Ae_umbellulata 1cM 0.00375622663196293 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2537.79750092338 -2434.04260181208 -1717.94593263537 0.126553272719797 0.0314309282422889
Ae_umbellulata 1cM 0.00356137264315647 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2531.78283316605 -2434.04260181208 -1703.96642323892 0.118069936983465 0.0408079128765213
Ae_umbellulata 1cM 0.00390042526234009 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2593.01479446537 -2434.04260181208 -1778.41570107156 0.195153903242114 0.0432592456398243
Ae_umbellulata 1cM 0.00386840803857916 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2577.65399328626 -2434.04260181208 -1782.17309210892 0.180534053377816 0.0112478193838991
Ae_umbellulata 1cM 0.00352434940182556 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2519.77604612732 -2434.04260181208 -1746.86041632222 0.110922125273705 0.0273935551955876
Ae_umbellulata 1cM 0.00396544457401617 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2607.97325860609 -2434.04260181208 -1798.48223292322 0.21486421871977 0.0391090538192935
Ae_umbellulata 1cM 0.00354170343077366 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2523.79682474635 -2434.04260181208 -1742.39849340074 0.114863596879852 0.0259746971070252
Ae_umbellulata 1cM 0.00355360949618688 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2515.28651968991 -2434.04260181208 -1722.5621038598 0.102486963004363 0.0732497541947926
Ae_umbellulata 1cM 0.0037737045045495 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2528.98132698814 -2434.04260181208 -1735.51062537245 0.119649944204303 0.0435638405777606
Ae_umbellulata 1cM 0.00351607667168648 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2519.32813893296 -2434.04260181208 -1723.96767635802 0.107228786360309 0.035581796634537
Ae_umbellulata 1cM 0.00362683625370308 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2523.79682474635 -2434.04260181208 -1749.36808040204 0.11589732895344 0.0515122383355525
Ae_umbellulata 1cM 0.00358228355194593 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2526.31888651523 -2434.04260181208 -1734.78904911756 0.116579666796301 0.0365985152518702
Ae_umbellulata 1cM 0.0035654717182642 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2508.81068779066 -2434.04260181208 -1725.88893302736 0.0954987973238586 0.0356067407866922
Ae_umbellulata 1cM 0.00375906349458076 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2477.41078638438 -2434.04260181208 -1671.51844333679 0.0538138684979972 0.0157797953315434
Ae_umbellulata 1cM 0.00352609834791916 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2512.2805249901 -2434.04260181208 -1675.71536428942 0.0935228083279208 0.0250281841395939
Ae_umbellulata 1cM 0.00331713634854895 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2465.25656971601 -2434.04260181208 -1663.76005474424 0.0389446083929986 0.0640240677162928
Ae_umbellulata 1cM 0.00397553012273421 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2546.81427711637 -2434.04260181208 -1758.40001675624 0.143036067425743 0.0255402657152901
Ae_umbellulata 1cM 0.00389809819824319 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2554.59186774822 -2434.04260181208 -1771.07195932307 0.153856034339246 0.0306220396150456
Ae_umbellulata 1cM 0.00385428269231768 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2531.48836398695 -2434.04260181208 -1747.94899295138 0.124366133696749 0.0316596463509853
Ae_umbellulata 1cM 0.00370749183680303 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2507.60052296325 -2434.04260181208 -1729.62909874365 0.0945509293287446 0.0690167866752633
Ae_umbellulata 1cM 0.00368810710983519 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2506.84331062233 -2434.04260181208 -1704.40898853026 0.090724819223153 0.0398749347869901
Ae_umbellulata 1cM 0.00386474558770316 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2493.86839447093 -2434.04260181208 -1735.40038797912 0.0788771472847867 0.0615304868805474
Ae_umbellulata 1cM 0.00366238991946909 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2526.17073299284 -2434.04260181208 -1772.41014238319 0.122224659034307 0.032111869571657
Ae_umbellulata 1cM 0.00382991245137473 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2566.12890766856 -2434.04260181208 -1797.46013848887 0.17183774227935 0.0368126115336634
Ae_umbellulata 1cM 0.00331126563688738 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2460.15486735408 -2434.04260181208 -1669.78920481312 0.0330382084895424 0.0392105655626128
Ae_umbellulata 1cM 0.00349970479623657 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2464.93859214666 -2434.04260181208 -1700.45073632333 0.0404139713917416 0.0420857366237241
Ae_umbellulata 1cM 0.00363752943974627 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2470.32839929987 -2434.04260181208 -1693.90726524275 0.0467346854640369 0.0275600616838849
Ae_umbellulata 1cM 0.00399281626534945 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2556.31078165136 -2434.04260181208 -1742.53271751566 0.150247573912114 0.0584435636296713
Ae_umbellulata 1cM 0.00378169797661157 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2567.96631036015 -2434.04260181208 -1776.77146336486 0.16926767035538 0.0369412321419265
Ae_umbellulata 1cM 0.0036229208749613 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2474.11287736416 -2434.04260181208 -1691.20712085524 0.0511814802981626 0.0259167893958428
