Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_sharonensis 1cM 0.00872549192343007 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3223.54687966213 -3038.8457777786 -2433.16215714042 0.233685060731233 0.230016870888906
Ae_sharonensis 1cM 0.00780223979520903 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3074.86252550114 -3038.8457777786 -2289.81334684204 0.0458783331052658 0.194973810721326
Ae_sharonensis 1cM 0.00863714659681858 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3176.41050261559 -3038.8457777786 -2382.55500922035 0.173286858857191 0.178730331736955
Ae_sharonensis 1cM 0.00825793869543009 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3115.07220472069 -3038.8457777786 -2353.2201917257 0.100054112402262 0.209966722083073
Ae_sharonensis 1cM 0.008603494627662 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3170.65140230854 -3038.8457777786 -2375.70714336752 0.165804863734122 0.256016992258043
Ae_sharonensis 1cM 0.00902667882438245 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3199.82191390877 -3038.8457777786 -2447.34632080742 0.213928714241345 0.227065671999092
Ae_sharonensis 1cM 0.00823383639128669 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3129.67379103353 -3038.8457777786 -2346.35912744751 0.115953418820368 0.173977549263822
Ae_sharonensis 1cM 0.0079640085307762 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3161.29960093323 -3038.8457777786 -2304.74360192928 0.142960674254836 0.275252596605499
Ae_sharonensis 1cM 0.00839849141070742 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3155.08033942381 -3038.8457777786 -2325.2011994605 0.140062035599962 0.236711019060185
Ae_sharonensis 1cM 0.00896333639961674 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3193.25599722206 -3038.8457777786 -2358.42508397941 0.184959872704878 0.216921457548844
Ae_sharonensis 1cM 0.00869898236539434 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3134.16847278846 -3038.8457777786 -2322.94062272929 0.117504219071007 0.219400631016317
Ae_sharonensis 1cM 0.00876949300539391 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3172.76282725382 -3038.8457777786 -2403.2180656391 0.17402113061522 0.242249983000452
Ae_sharonensis 1cM 0.00851900044583647 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3169.4526434282 -3038.8457777786 -2360.60777081657 0.161473318397735 0.230319439015125
Ae_sharonensis 1cM 0.00820760429713773 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3139.58996414159 -3038.8457777786 -2311.62650292839 0.121677092145312 0.200810604573382
Ae_sharonensis 1cM 0.00917833253818036 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3203.49352349727 -3038.8457777786 -2451.72664612672 0.219014365589704 0.218213191858175
Ae_sharonensis 1cM 0.00900871261280929 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3233.10736916026 -3038.8457777786 -2360.98914403501 0.222746854480376 0.257979839612685
Ae_sharonensis 1cM 0.0085031206306165 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3133.50678554147 -3038.8457777786 -2336.31725863055 0.118743416173163 0.204043992065099
Ae_sharonensis 1cM 0.00898179634665647 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3179.83375799722 -3038.8457777786 -2361.59233684338 0.172306090322099 0.18305215104818
Ae_sharonensis 1cM 0.00941129903289245 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3243.14722446801 -3038.8457777786 -2466.70766777498 0.26312601531992 0.223317328868634
Ae_sharonensis 1cM 0.00856646942400772 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3165.27934898371 -3038.8457777786 -2376.87914372122 0.160367247955005 0.229272038690691
Ae_sharonensis 1cM 0.00887137805056273 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3153.64429992931 -3038.8457777786 -2371.33833514899 0.146743764356886 0.266779530368084
Ae_sharonensis 1cM 0.00887976104318228 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3187.88436010959 -3038.8457777786 -2369.5473155059 0.182123714566972 0.251869692379316
Ae_sharonensis 1cM 0.00854429373079399 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3129.45213922992 -3038.8457777786 -2365.32887141603 0.118575582327877 0.239526333508641
Ae_sharonensis 1cM 0.0091481616015151 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3177.66959499795 -3038.8457777786 -2379.82368462283 0.17399828139004 0.208445059579832
Ae_sharonensis 1cM 0.00785212151878239 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3098.23131976945 -3038.8457777786 -2297.79973951518 0.0741919027882137 0.250515803472467
Ae_sharonensis 1cM 0.008879506260078 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3213.67872526028 -3038.8457777786 -2405.26619005425 0.216266992244393 0.22486599643411
Ae_sharonensis 1cM 0.00886042350468347 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3201.99955755663 -3038.8457777786 -2386.5752431433 0.200084516605821 0.215187404197685
Ae_sharonensis 1cM 0.00955802922907571 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3240.29052869496 -3038.8457777786 -2421.95404953743 0.246163718772189 0.186635815698307
Ae_sharonensis 1cM 0.00831056614276296 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3138.1280337455 -3038.8457777786 -2354.08275217177 0.126628216890253 0.234022762548252
Ae_sharonensis 1cM 0.00900132942270576 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3185.11672028007 -3038.8457777786 -2444.32230051617 0.197451463724694 0.193599144801374
Ae_sharonensis 1cM 0.00897250435690897 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3119.86714252364 -3038.8457777786 -2409.19373905888 0.114006468161082 0.233729276217784
Ae_sharonensis 1cM 0.00924146823651706 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3228.6369431097 -3038.8457777786 -2403.32731342064 0.229963590031785 0.232091847103809
Ae_sharonensis 1cM 0.00827740204499616 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3174.65872650315 -3038.8457777786 -2333.25741949324 0.161412809313525 0.20295748421495
Ae_sharonensis 1cM 0.00874800801288106 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3165.42114577681 -3038.8457777786 -2313.22810478965 0.148528985699751 0.21601935323208
Ae_sharonensis 1cM 0.00858903774035826 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3190.57433561354 -3038.8457777786 -2410.00687657541 0.194382376664678 0.212154854607659
Ae_sharonensis 1cM 0.00875167223958776 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3182.61827376044 -3038.8457777786 -2377.42290056978 0.178556038408575 0.21931400992285
Ae_sharonensis 1cM 0.00860628548332978 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3152.13389600286 -3038.8457777786 -2370.603722265 0.144956806571429 0.230880707277671
Ae_sharonensis 1cM 0.00859729340013225 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3215.28661023579 -3038.8457777786 -2394.19973842203 0.214886924287845 0.209779863732364
Ae_sharonensis 1cM 0.00858230459313581 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3167.47459938439 -3038.8457777786 -2366.9165085602 0.160673938693643 0.249621274721347
Ae_sharonensis 1cM 0.00843459851217971 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3123.07392163615 -3038.8457777786 -2354.33310704419 0.109566374334183 0.181215855836139
Ae_sharonensis 1cM 0.00816594610050517 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3095.85343618611 -3038.8457777786 -2353.35608940621 0.0767782654776326 0.172871997260883
Ae_sharonensis 1cM 0.0090664430828364 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3160.72957238372 -3038.8457777786 -2401.17276977591 0.160466990996126 0.196796203141401
Ae_sharonensis 1cM 0.00871407671972027 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3208.29748711544 -3038.8457777786 -2397.09289678089 0.208888992192404 0.2217012777778
Ae_sharonensis 1cM 0.00848865457515163 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3166.76706078224 -3038.8457777786 -2394.86825472884 0.165722866780526 0.245936006700096
Ae_sharonensis 1cM 0.00831244663026872 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3147.94859258346 -3038.8457777786 -2388.1269097855 0.143590025495325 0.237263719942707
Ae_sharonensis 1cM 0.00878219177892251 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3203.01844966429 -3038.8457777786 -2399.23196528641 0.204249107289676 0.202950861845348
Ae_sharonensis 1cM 0.00931298923853098 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3188.64391591471 -3038.8457777786 -2404.92965003437 0.191138715546849 0.204034025087265
Ae_sharonensis 1cM 0.00827777800711942 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3189.67860342313 -3038.8457777786 -2370.47733502897 0.184121816535025 0.185749645333656
Ae_sharonensis 1cM 0.00893570335656037 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3171.77813499814 -3038.8457777786 -2387.66921020858 0.169533024069598 0.182017152806622
Ae_sharonensis 1cM 0.00865915894140725 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3201.59166546424 -3038.8457777786 -2445.5563251044 0.215262275448889 0.24418099425805
Ae_sharonensis 1cM 0.00816029172660629 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3074.31150466925 -3038.8457777786 -2304.50518233638 0.0460709737784011 0.188632667855645
Ae_sharonensis 1cM 0.00797920880966716 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3104.4899643706 -3038.8457777786 -2276.93576281822 0.0793231264717839 0.230456495155663
Ae_sharonensis 1cM 0.00824011992836434 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3091.0007884672 -3038.8457777786 -2279.23782690295 0.0642490642688314 0.218617727673275
Ae_sharonensis 1cM 0.00900180844506596 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3190.64319980309 -3038.8457777786 -2343.93686149153 0.179279893341989 0.197150088498585
Ae_sharonensis 1cM 0.00904527703284781 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3219.42657459025 -3038.8457777786 -2389.04380309185 0.217466935743133 0.244946490455195
Ae_sharonensis 1cM 0.00830358029838708 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3108.5112959199 -3038.8457777786 -2310.72821863017 0.0873238855579166 0.237293082095085
Ae_sharonensis 1cM 0.00845005115058736 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3167.12090220597 -3038.8457777786 -2344.66070082024 0.15596514483162 0.270269610985895
Ae_sharonensis 1cM 0.0090070524530916 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3258.50209591852 -3038.8457777786 -2453.47260784174 0.272854996485502 0.206225509456539
Ae_sharonensis 1cM 0.00885947331173918 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3175.64015682928 -3038.8457777786 -2340.34586712214 0.163767884847666 0.181339693643458
Ae_sharonensis 1cM 0.00859285244968363 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3195.24469414653 -3038.8457777786 -2419.21846649383 0.201538183626856 0.256788787083764
Ae_sharonensis 1cM 0.00937636877376396 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3204.71394884682 -3038.8457777786 -2428.4307256252 0.213669658323742 0.222573162317655
Ae_sharonensis 1cM 0.00861351536208212 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3117.32313177886 -3038.8457777786 -2365.99301780593 0.104451229280929 0.222274909138263
Ae_sharonensis 1cM 0.00867418231714976 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3135.71045003418 -3038.8457777786 -2355.52795980198 0.124156429384548 0.256965930103854
Ae_sharonensis 1cM 0.00925760271504419 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3217.22550428361 -3038.8457777786 -2445.86429083058 0.231253170880192 0.271056161033976
Ae_sharonensis 1cM 0.00954155984377518 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3260.85510744513 -3038.8457777786 -2464.60804126427 0.27881965170858 0.2232925162951
Ae_sharonensis 1cM 0.00849717483410957 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3110.85478490081 -3038.8457777786 -2312.14043455047 0.0901561454237351 0.179930753980484
Ae_sharonensis 1cM 0.00893889541564202 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3227.77967409607 -3038.8457777786 -2441.51441190893 0.240292818980595 0.221719256746639
Ae_sharonensis 1cM 0.00878009413411839 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3181.01826926873 -3038.8457777786 -2381.2820185411 0.177774224140483 0.241823986342744
Ae_sharonensis 1cM 0.00925993031354479 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3220.02589871432 -3038.8457777786 -2377.04046978089 0.214926752844297 0.195921933223084
Ae_sharonensis 1cM 0.00809190059660328 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3140.61185169636 -3038.8457777786 -2360.8601473848 0.130510870774697 0.27037569082171
Ae_sharonensis 1cM 0.00907294585638327 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3112.13724157803 -3038.8457777786 -2362.91225022154 0.0978230366644974 0.220444030087125
