Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_speltoides 1cM 0.0329450954123332 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4293.09128951687 -4094.52699375548 -4020.52399251374 0.728496404171004 0.251501392565721
Ae_speltoides 1cM 0.0336518568715689 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4310.47212731429 -4094.52699375548 -4047.66900506833 0.821699269450474 0.242066253442103
Ae_speltoides 1cM 0.0337941563805967 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4222.20410087276 -4094.52699375548 -3983.01144605733 0.533783561271139 0.173871453246698
Ae_speltoides 1cM 0.0328774126653286 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4247.73166320573 -4094.52699375548 -3975.66047200767 0.563105078401033 0.21459116471239
Ae_speltoides 1cM 0.0327547196621937 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4245.14493006367 -4094.52699375548 -3999.0091032119 0.611930161629394 0.228298264856782
Ae_speltoides 1cM 0.0331006880403661 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4258.65559091593 -4094.52699375548 -3996.29202508919 0.625576941841224 0.200135594189022
Ae_speltoides 1cM 0.0332683558513545 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4281.43460369411 -4094.52699375548 -4011.58434249717 0.692634534091548 0.22888952418703
Ae_speltoides 1cM 0.0335435005250116 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4253.38053409059 -4094.52699375548 -3991.35961246568 0.606262810427449 0.258939187812749
Ae_speltoides 1cM 0.0338440046240177 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4259.78800863222 -4094.52699375548 -4016.28401856247 0.678678878442209 0.20685524224231
Ae_speltoides 1cM 0.032615488321125 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4261.78374015477 -4094.52699375548 -4005.21443570315 0.651896947519776 0.211220483289773
Ae_speltoides 1cM 0.0325745036025234 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4262.08357593889 -4094.52699375548 -4005.78314152839 0.653750675720822 0.187318341538667
Ae_speltoides 1cM 0.0325009912403825 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4276.35213485811 -4094.52699375548 -4017.59620763385 0.702689762716197 0.260159790588655
Ae_speltoides 1cM 0.0331480047508124 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4245.10894746673 -4094.52699375548 -3990.94198482978 0.592452898476568 0.239758376348996
Ae_speltoides 1cM 0.032581324356531 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4288.89901124218 -4094.52699375548 -4029.13855735147 0.748274090899444 0.210169431432888
Ae_speltoides 1cM 0.0338531983444919 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4213.84447577584 -4094.52699375548 -3987.52745964226 0.527213923454745 0.21459557876771
Ae_speltoides 1cM 0.0334659446751853 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4275.91854019982 -4094.52699375548 -4010.38958922428 0.683132840234234 0.221486977822267
Ae_speltoides 1cM 0.032797351271248 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4254.53782269402 -4094.52699375548 -4010.78095615749 0.656436190750582 0.281404828146144
Ae_speltoides 1cM 0.0331200976726272 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4261.02485730417 -4094.52699375548 -4004.338803121 0.64864397903704 0.209157557764101
Ae_speltoides 1cM 0.0331088437231757 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4269.14301744209 -4094.52699375548 -4014.90919075745 0.686832377751236 0.205519204400169
Ae_speltoides 1cM 0.0335545749281551 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4210.73972599742 -4094.52699375548 -3978.41992819183 0.500227416430465 0.179347029313578
Ae_speltoides 1cM 0.0328011694090099 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4237.86334324702 -4094.52699375548 -4007.92252284187 0.623361912160614 0.226821858564625
Ae_speltoides 1cM 0.0327518970157655 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4269.03808453488 -4094.52699375548 -4005.13220701738 0.661262615372489 0.209404139276977
Ae_speltoides 1cM 0.0329838524649469 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4227.89691100544 -4094.52699375548 -3980.68968875982 0.539506556638722 0.232316449162004
Ae_speltoides 1cM 0.033654601919706 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4219.29689389614 -4094.52699375548 -3992.46029038727 0.550043062762485 0.235117961861609
Ae_speltoides 1cM 0.0322695145520278 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4353.00159526956 -4094.52699375548 -4074.48955801403 0.928055404933661 0.234222613535957
Ae_speltoides 1cM 0.033775544558347 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4282.98437680464 -4094.52699375548 -4040.9819123425 0.778741586239678 0.236628920159124
Ae_speltoides 1cM 0.0330088085624487 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4252.75672232091 -4094.52699375548 -3973.26622757594 0.566136350038702 0.244985390132822
Ae_speltoides 1cM 0.0327757972138714 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4251.88261233779 -4094.52699375548 -3995.01974527725 0.612605552460879 0.255424501747953
Ae_speltoides 1cM 0.0332986225321842 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4247.4805220816 -4094.52699375548 -4008.37818403936 0.63969900745637 0.218764068089422
Ae_speltoides 1cM 0.033266933734506 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4262.7005504888 -4094.52699375548 -3998.52425319515 0.636595934064382 0.198296618373415
Ae_speltoides 1cM 0.033430636579378 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4281.10706610959 -4094.52699375548 -4018.71969021648 0.7110863154869 0.207548657230111
Ae_speltoides 1cM 0.0335338538684427 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4215.05709342916 -4094.52699375548 -3958.34268844486 0.469510465067397 0.223399832802701
Ae_speltoides 1cM 0.0326407083814433 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4298.78396744155 -4094.52699375548 -4022.5278554886 0.739375401478359 0.224889230666292
Ae_speltoides 1cM 0.0330092237688121 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4257.76983364267 -4094.52699375548 -4003.13627839278 0.641089269350168 0.211961473466956
Ae_speltoides 1cM 0.0338891393033183 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4293.58413507556 -4094.52699375548 -4063.08579206251 0.86359467368843 0.263172758827118
Ae_speltoides 1cM 0.033284853669572 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4257.78755787979 -4094.52699375548 -4013.09382469286 0.667203699898542 0.211888372891505
Ae_speltoides 1cM 0.032935874294352 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4244.26291555225 -4094.52699375548 -3985.36135344535 0.5783507854423 0.220764786589357
Ae_speltoides 1cM 0.0338257531327602 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4269.89465596438 -4094.52699375548 -4002.66376902975 0.656240243111558 0.190294940322068
Ae_speltoides 1cM 0.0332716394047001 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4287.59962400105 -4094.52699375548 -4027.18102864582 0.741393409261743 0.267649197741981
Ae_speltoides 1cM 0.0336592248973082 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4237.50033662297 -4094.52699375548 -3998.80888012302 0.598988103570943 0.182257920525031
Ae_speltoides 1cM 0.0328275530441809 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4270.62817038094 -4094.52699375548 -4001.93881401748 0.655408085414612 0.223463663456663
Ae_speltoides 1cM 0.0325457094063118 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4230.17067671993 -4094.52699375548 -3956.63301878077 0.495886686997287 0.207022682932435
Ae_speltoides 1cM 0.031537269808974 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4247.62404042446 -4094.52699375548 -3985.87392695859 0.584897727996365 0.205925441979747
Ae_speltoides 1cM 0.0326225577758253 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4244.53301767309 -4094.52699375548 -4004.03218413247 0.623723509433371 0.213784405960034
Ae_speltoides 1cM 0.0329149106566731 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4254.30649159138 -4094.52699375548 -4004.66305742518 0.640030843869601 0.183634660815604
Ae_speltoides 1cM 0.0335634145274276 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4252.95282701931 -4094.52699375548 -4007.21656714612 0.644698642949885 0.232314529319334
Ae_speltoides 1cM 0.0326024057847832 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4330.15936241747 -4094.52699375548 -4052.86573047595 0.84975759094128 0.216545942284674
Ae_speltoides 1cM 0.033461072914477 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4249.38016700958 -4094.52699375548 -4023.87580890146 0.686697031282439 0.21998884063397
Ae_speltoides 1cM 0.0325403409628683 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4303.61631191017 -4094.52699375548 -4013.0530107107 0.719599885090603 0.227097367526863
Ae_speltoides 1cM 0.0328935838877489 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4217.96030369304 -4094.52699375548 -3987.95764332214 0.536660357486784 0.191006243147317
Ae_speltoides 1cM 0.0332665869498105 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4231.96337154465 -4094.52699375548 -3982.56109528357 0.551063045011245 0.220497448392337
Ae_speltoides 1cM 0.0338449457781056 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4264.21463669792 -4094.52699375548 -4032.39910324123 0.731994273257541 0.228985877194791
Ae_speltoides 1cM 0.0335442598642402 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4248.77131149557 -4094.52699375548 -3997.53377442509 0.613938185904194 0.206797541704535
Ae_speltoides 1cM 0.0333005750920681 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4250.95399653772 -4094.52699375548 -3984.37362370097 0.586791147141325 0.224515063802418
Ae_speltoides 1cM 0.0330041724679029 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4274.3209954277 -4094.52699375548 -4012.63779815135 0.687067429409105 0.207164121367264
Ae_speltoides 1cM 0.0337250662806704 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4274.0428533396 -4094.52699375548 -4019.85861795877 0.706243089053736 0.263384275017141
Ae_speltoides 1cM 0.0334670282645406 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4272.87713907781 -4094.52699375548 -4017.15203585533 0.697429165439275 0.185590927094344
Ae_speltoides 1cM 0.0326795313469675 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4251.63270064865 -4094.52699375548 -3998.63016254119 0.620964943942348 0.246976741227542
Ae_speltoides 1cM 0.0330385330556817 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4244.29893415139 -4094.52699375548 -3957.8053616526 0.522775918110835 0.197799081802547
Ae_speltoides 1cM 0.0328011080336381 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4268.89815374247 -4094.52699375548 -4003.69043775162 0.657489015112241 0.209386378831013
Ae_speltoides 1cM 0.0340558885451819 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4244.04677174721 -4094.52699375548 -4020.75851987403 0.669626712276156 0.236262323277355
Ae_speltoides 1cM 0.0333005890812619 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4245.12693895646 -4094.52699375548 -4004.5511165214 0.625997840001699 0.18969733935043
Ae_speltoides 1cM 0.0333628782810864 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4254.12850153462 -4094.52699375548 -3985.47638728145 0.594082455754405 0.20786182683333
Ae_speltoides 1cM 0.0327009271731663 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4274.79015293535 -4094.52699375548 -4010.06149463893 0.680935567535051 0.189706132851414
Ae_speltoides 1cM 0.0332063328237661 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4251.52557303482 -4094.52699375548 -4001.18266586259 0.627134121963861 0.207406104417937
Ae_speltoides 1cM 0.0325282513893852 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4221.35334202872 -4094.52699375548 -3963.41515392797 0.491692793560679 0.190993056585214
Ae_speltoides 1cM 0.0326359699965155 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4245.75640016554 -4094.52699375548 -3981.40610894392 0.572079590724827 0.2183463774067
Ae_speltoides 1cM 0.0333363015441661 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4204.83554088548 -4094.52699375548 -3963.49478505043 0.457065557569519 0.213843338427842
Ae_speltoides 1cM 0.033373081989427 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4301.75062835692 -4094.52699375548 -4031.44135720536 0.766616822718023 0.217893456182347
Ae_speltoides 1cM 0.0336216197711163 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4275.53679298279 -4094.52699375548 -4026.59341902267 0.727112340239682 0.191434504123472
Ae_speltoides 1cM 0.0323848055668251 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4245.84628497415 -4094.52699375548 -3972.8606488643 0.554312283148022 0.174395606911503
Ae_speltoides 1cM 0.0331717852141493 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4238.04478816378 -4094.52699375548 -3977.28112638897 0.550374977216852 0.241549832435973
Ae_speltoides 1cM 0.0330730028028396 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4253.36271727923 -4094.52699375548 -4023.22308741377 0.690171108802957 0.181890605683055
Ae_speltoides 1cM 0.0327015551545126 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4279.3119785369 -4094.52699375548 -4015.60141698158 0.700711354492548 0.25437739197916
Ae_speltoides 1cM 0.0342645077089965 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4228.00707274071 -4094.52699375548 -3970.08866264488 0.517528310350676 0.189179879474109
Ae_speltoides 1cM 0.0323707327852084 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4237.70000954183 -4094.52699375548 -3970.95638674204 0.536743912688819 0.268004469842943
Ae_speltoides 1cM 0.0339789683991033 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4257.14925128156 -4094.52699375548 -4019.10576947344 0.683161984906447 0.204706623726646
Ae_speltoides 1cM 0.0341503891752633 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4268.07559257665 -4094.52699375548 -4013.84683868508 0.682647403822724 0.222011030611785
Ae_speltoides 1cM 0.0334849052841341 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4264.39051749526 -4094.52699375548 -3986.66074635822 0.611614387050926 0.272480662259452
Ae_speltoides 1cM 0.0328078002746008 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4321.55731437064 -4094.52699375548 -4017.40891982167 0.746445895109288 0.2295029466608
Ae_speltoides 1cM 0.0332833822272918 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4279.3638132976 -4094.52699375548 -4018.02876725358 0.707279112924571 0.222947583618226
Ae_speltoides 1cM 0.0330501531706476 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4229.30956520875 -4094.52699375548 -3986.81617320392 0.555819564149544 0.149388948563453
Ae_speltoides 1cM 0.0331793168757539 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4266.65610753084 -4094.52699375548 -4009.53567192879 0.669449370573417 0.182752082337836
Ae_speltoides 1cM 0.0327632901049261 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4263.58116288861 -4094.52699375548 -4002.34019308052 0.647119666020672 0.210144814241392
Ae_speltoides 1cM 0.033231923392572 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4268.96812203189 -4094.52699375548 -4014.3221472546 0.68503391199868 0.206602364611361
