Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_longissima 1cM 0.00937158741029692 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2952.76115805671 -2855.27057552992 -2423.98788113208 0.184371235804132 0.187564417356955
Ae_longissima 1cM 0.00896429644856997 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2977.93772567935 -2855.27057552992 -2455.08825848606 0.234612747733917 0.31093789197608
Ae_longissima 1cM 0.00908341713322752 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2938.68341517788 -2855.27057552992 -2450.24564150041 0.170774751960614 0.207400250098146
Ae_longissima 1cM 0.00919441749544864 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2965.18402329723 -2855.27057552992 -2437.76957639764 0.208400525267062 0.240392829327964
Ae_longissima 1cM 0.00871087637375592 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2945.90532963775 -2855.27057552992 -2449.51083801885 0.182586139931258 0.253040622324779
Ae_longissima 1cM 0.00949837819436134 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2944.14410147513 -2855.27057552992 -2445.28163845436 0.178152361689152 0.185396453200717
Ae_longissima 1cM 0.00894133189702029 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2922.55324902159 -2855.27057552992 -2444.14249546802 0.140637878626064 0.189171228796576
Ae_longissima 1cM 0.00972157255329049 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2967.27369581871 -2855.27057552992 -2452.74552752275 0.217681221729279 0.229600038873335
Ae_longissima 1cM 0.00891629097895594 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2960.68824189047 -2855.27057552992 -2492.41043653643 0.225117793658516 0.1917745220177
Ae_longissima 1cM 0.00898206314511368 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2979.70173302916 -2855.27057552992 -2455.26797578108 0.237267635386753 0.252221361837971
Ae_longissima 1cM 0.00948287996756095 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2959.86134992348 -2855.27057552992 -2470.19683286002 0.213596800970584 0.195050149997721
Ae_longissima 1cM 0.0101730059576369 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2990.4971796054 -2855.27057552992 -2487.11565013197 0.268636404313313 0.216586418802411
Ae_longissima 1cM 0.00985613888871764 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2984.09531274454 -2855.27057552992 -2439.15053823185 0.236399619263848 0.21987972875482
Ae_longissima 1cM 0.00894936676073012 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2957.52654697336 -2855.27057552992 -2454.52704380203 0.203292390546576 0.194565727404899
Ae_longissima 1cM 0.00934921936430199 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2981.82821956306 -2855.27057552992 -2471.69239894196 0.248086174146827 0.200729961842958
Ae_longissima 1cM 0.00890588613954246 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2929.13691136943 -2855.27057552992 -2412.03405658008 0.142846505594338 0.23807285816899
Ae_longissima 1cM 0.00915118581556937 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2888.49459657064 -2855.27057552992 -2427.0224929186 0.0719957301379421 0.269737830946467
Ae_longissima 1cM 0.00861878601650608 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2975.8749364716 -2855.27057552992 -2439.74020085362 0.224951589459439 0.206510605653779
Ae_longissima 1cM 0.00967035813964284 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2966.90092817945 -2855.27057552992 -2454.89642239226 0.218026113809103 0.215467488954384
Ae_longissima 1cM 0.00819750354971781 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2873.26514184366 -2855.27057552992 -2356.29594191889 0.0348078112126632 0.245491853519939
Ae_longissima 1cM 0.0097005361831344 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3015.75951219062 -2855.27057552992 -2526.45263637964 0.32799240025946 0.296845660031639
Ae_longissima 1cM 0.00941851119530897 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3013.50746258097 -2855.27057552992 -2482.6709257909 0.298089668069762 0.257515247865922
Ae_longissima 1cM 0.0101187948605247 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3011.10790196537 -2855.27057552992 -2520.68649530328 0.317762080362911 0.212673188583733
Ae_longissima 1cM 0.00883481340185388 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2887.67409773483 -2855.27057552992 -2392.55725317179 0.0654462124662973 0.229379357446594
Ae_longissima 1cM 0.0090182223959382 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2913.93104444438 -2855.27057552992 -2412.63473590976 0.11701755611554 0.213351444683672
Ae_longissima 1cM 0.00874142109694804 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2921.92348331736 -2855.27057552992 -2416.90255531961 0.131980486534881 0.274463094338908
Ae_longissima 1cM 0.00877658487483528 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2913.45379947742 -2855.27057552992 -2399.35074204365 0.11317424221893 0.235262664791656
Ae_longissima 1cM 0.00971122002954088 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2999.14766879877 -2855.27057552992 -2493.16252287094 0.284350428914315 0.299666026735427
Ae_longissima 1cM 0.00899704016626168 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2967.64629502496 -2855.27057552992 -2473.3205298668 0.227331301371853 0.23830931623974
Ae_longissima 1cM 0.00867337583891125 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2930.54088315982 -2855.27057552992 -2445.80737303504 0.155281832301059 0.21318660604298
Ae_longissima 1cM 0.00904743409543859 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2946.59348318243 -2855.27057552992 -2458.92561952156 0.187264559462581 0.259412043898476
Ae_longissima 1cM 0.00861157652742008 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2961.21401447622 -2855.27057552992 -2423.87648540929 0.197163669417 0.281704831167505
Ae_longissima 1cM 0.00935581674936116 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3019.40602637685 -2855.27057552992 -2477.891727996 0.303104555757261 0.261184664070917
Ae_longissima 1cM 0.00895222252401453 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2943.5306175384 -2855.27057552992 -2426.49819741828 0.170705043966053 0.279537255946856
Ae_longissima 1cM 0.00891615882725136 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2924.83212617497 -2855.27057552992 -2446.33750789697 0.145375826577507 0.25686950545919
Ae_longissima 1cM 0.00883409039728839 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2983.87618882709 -2855.27057552992 -2465.98926250088 0.248327591911764 0.277145420500497
Ae_longissima 1cM 0.00844628134443442 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2966.52799195474 -2855.27057552992 -2443.86224988283 0.212865331452153 0.22347354000088
Ae_longissima 1cM 0.00956375546514385 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2988.32030386209 -2855.27057552992 -2483.17481136899 0.263388925189693 0.240379160245945
Ae_longissima 1cM 0.00872063825677547 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2925.22440026455 -2855.27057552992 -2413.56408371716 0.13671926954717 0.216331929348937
Ae_longissima 1cM 0.00864701882106102 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2932.25360870232 -2855.27057552992 -2445.88358488424 0.158280793228322 0.223914663960139
Ae_longissima 1cM 0.00968099623992373 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2941.9949078787 -2855.27057552992 -2438.78911509612 0.172343668520237 0.22162291121986
Ae_longissima 1cM 0.00939971310097446 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2977.71695920085 -2855.27057552992 -2483.46169906626 0.247739161415487 0.237909861541607
Ae_longissima 1cM 0.0083922034317617 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2898.11532109692 -2855.27057552992 -2388.70779296653 0.0841070129533638 0.299339772356049
Ae_longissima 1cM 0.008674691905749 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2925.38125766292 -2855.27057552992 -2405.14024308174 0.134765772340055 0.268841540792548
Ae_longissima 1cM 0.00908162992750283 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2928.51215577234 -2855.27057552992 -2419.47103882075 0.143881462230461 0.265361097428689
Ae_longissima 1cM 0.00898436745580947 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2975.65361698425 -2855.27057552992 -2439.79922924103 0.224656257759375 0.287012350359283
Ae_longissima 1cM 0.00923625496226281 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2974.47224214582 -2855.27057552992 -2487.07528967365 0.244567935870931 0.216511171046208
Ae_longissima 1cM 0.00988228041704451 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2965.10929410792 -2855.27057552992 -2454.93372783631 0.215295921325104 0.256022423862395
Ae_longissima 1cM 0.00923296352807464 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2961.36417366226 -2855.27057552992 -2458.50389186868 0.210980270213292 0.227879360741929
Ae_longissima 1cM 0.00885217045160883 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2908.66609575112 -2855.27057552992 -2422.47146302866 0.109823343631363 0.188698368095464
Ae_longissima 1cM 0.00939463502547808 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3001.72521907787 -2855.27057552992 -2465.28333010676 0.273011199458813 0.266255873731279
Ae_longissima 1cM 0.00930092792454621 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2968.68867803359 -2855.27057552992 -2442.67201837635 0.215616939922742 0.260492597876361
Ae_longissima 1cM 0.00894546922972969 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2922.15970182504 -2855.27057552992 -2377.29432170934 0.122762665304452 0.216658535874917
Ae_longissima 1cM 0.00900249720078548 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2902.15828091374 -2855.27057552992 -2403.75253035546 0.0940753699797896 0.249484125433919
Ae_longissima 1cM 0.0088335861282451 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2963.98754284418 -2855.27057552992 -2445.01241677451 0.209483965325287 0.229749271082556
Ae_longissima 1cM 0.0093945245010139 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2983.07223593718 -2855.27057552992 -2467.17484966183 0.247726900362798 0.230916692629838
Ae_longissima 1cM 0.00934383885155384 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2976.09619657545 -2855.27057552992 -2460.43495921662 0.234312010079317 0.191320647064134
Ae_longissima 1cM 0.00886601597561694 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2989.55457224356 -2855.27057552992 -2492.98193711327 0.270421660827943 0.24953248025156
Ae_longissima 1cM 0.00919719010132979 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2995.26617418976 -2855.27057552992 -2465.05997883565 0.264039914822837 0.299804908140166
Ae_longissima 1cM 0.00941620441475964 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2949.56886348075 -2855.27057552992 -2422.1116211429 0.178779018243978 0.171163314807054
Ae_longissima 1cM 0.00932694010521146 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2972.1044029236 -2855.27057552992 -2454.95602705915 0.225919354766198 0.20053033816598
Ae_longissima 1cM 0.0101244214333123 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3015.40803458653 -2855.27057552992 -2505.4632975046 0.314029045525549 0.218751173987493
Ae_longissima 1cM 0.00937737019623544 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2945.06347243997 -2855.27057552992 -2422.94273071002 0.171977264516524 0.236268869956943
Ae_longissima 1cM 0.00942477998761502 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2950.71038789904 -2855.27057552992 -2432.31309682648 0.184105538382843 0.27086103990546
Ae_longissima 1cM 0.00894471869895898 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2954.95817100388 -2855.27057552992 -2461.57080631652 0.202047321453263 0.254840033515381
Ae_longissima 1cM 0.00934157154040469 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2931.78685443176 -2855.27057552992 -2433.84666281565 0.15366560119099 0.223953227146726
Ae_longissima 1cM 0.00936267449008614 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2999.29107759097 -2855.27057552992 -2482.75997188581 0.278822515179293 0.267587493986542
Ae_longissima 1cM 0.0094175064136161 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2977.20160745702 -2855.27057552992 -2478.68155221919 0.244586011427221 0.220908675874404
Ae_longissima 1cM 0.00978696007629519 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2986.79306443046 -2855.27057552992 -2460.07322974807 0.249701036946608 0.152156171623598
Ae_longissima 1cM 0.00918544861298995 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2923.10389973385 -2855.27057552992 -2451.31810200265 0.143779919891914 0.237621349454415
Ae_longissima 1cM 0.00859927846778948 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2959.48521565473 -2855.27057552992 -2426.76018862642 0.195625575742434 0.24237169128558
Ae_longissima 1cM 0.00905771445253688 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2895.11071644552 -2855.27057552992 -2406.5688018244 0.0815490743440145 0.219643334438993
Ae_longissima 1cM 0.00890009016182545 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2957.6019664745 -2855.27057552992 -2420.47478676537 0.190516128787221 0.24543237467011
Ae_longissima 1cM 0.00927327064352863 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2951.16655556348 -2855.27057552992 -2459.90050311456 0.195201723293371 0.212787304011386
Ae_longissima 1cM 0.00961914667574843 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2977.20160745702 -2855.27057552992 -2510.27075976445 0.26113295476117 0.30767544588674
Ae_longissima 1cM 0.00899898217495091 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2981.09556761087 -2855.27057552992 -2466.67485632992 0.244595501933892 0.289627858911314
Ae_longissima 1cM 0.00915022971804156 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3021.64204695274 -2855.27057552992 -2471.57180812934 0.302454958804333 0.211857941857795
Ae_longissima 1cM 0.0092018625285949 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2924.20409921225 -2855.27057552992 -2395.13759021959 0.130292737322541 0.23657479376432
Ae_longissima 1cM 0.0095542594811644 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2954.12551017917 -2855.27057552992 -2417.050864336 0.184061816014529 0.222896374763111
Ae_longissima 1cM 0.00860615006839121 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2954.73116505984 -2855.27057552992 -2384.25613365178 0.174346963590027 0.166037834155148
Ae_longissima 1cM 0.00927268009595821 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2974.84160362277 -2855.27057552992 -2478.54492327265 0.240926511957528 0.24502864121458
Ae_longissima 1cM 0.00859221678052954 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2918.37206113179 -2855.27057552992 -2442.54245867238 0.132613618984024 0.203116667013513
Ae_longissima 1cM 0.00951646197353935 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2993.60738088652 -2855.27057552992 -2526.22791873185 0.295983920044018 0.213489901779891
Ae_longissima 1cM 0.00946004261753188 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2945.6758174445 -2855.27057552992 -2463.51029332617 0.187498353557922 0.22787543940384
Ae_longissima 1cM 0.00916007768517227 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2947.43378058914 -2855.27057552992 -2430.53685451505 0.178300934693532 0.24225319355753
