Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
T_urartu 1cM 0.00273779697541789 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2238.81650722532 -2153.67159788991 -1837.79105607151 0.212317969072612 0.0367955334141058
T_urartu 1cM 0.00277134183722569 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2270.86252725068 -2153.67159788991 -1879.65841419996 0.299564665736462 0.0614909769982055
T_urartu 1cM 0.00268104629491622 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2325.18234966858 -2153.67159788991 -1887.87392916423 0.392196316688492 0.072091599086862
T_urartu 1cM 0.00268881195455276 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2286.16035710734 -2153.67159788991 -1844.81943791728 0.300195956134244 0.0393250265093122
T_urartu 1cM 0.00284428257521588 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2345.66187112151 -2153.67159788991 -1922.00296285725 0.45317180752362 0.0615610219918899
T_urartu 1cM 0.00273912011873883 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2323.16245954603 -2153.67159788991 -1891.23846771701 0.392408999876094 0.0859702394411457
T_urartu 1cM 0.00284136806203029 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2265.76764015425 -2153.67159788991 -1888.90823016575 0.29744790575286 0.0595648514741954
T_urartu 1cM 0.00290618311523324 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2373.67624339451 -2153.67159788991 -1904.99867938388 0.469415782615975 0.0330899375799896
T_urartu 1cM 0.00262320341080103 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2248.89725123637 -2153.67159788991 -1846.25240807914 0.236500367420013 0.0509719510764707
T_urartu 1cM 0.0027926433649666 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2324.08117986373 -2153.67159788991 -1892.25792618279 0.394628081098499 0.0156828606361149
T_urartu 1cM 0.0029076313923737 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2309.82283720942 -2153.67159788991 -1906.0139838016 0.3866959280405 0.0442006646069404
T_urartu 1cM 0.00268744107116585 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2273.0089952824 -2153.67159788991 -1858.74458045735 0.288070597236514 0.0894104045044532
T_urartu 1cM 0.00277284081355357 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2331.21369701091 -2153.67159788991 -1881.98506387422 0.395215456061492 0.0312777521503598
T_urartu 1cM 0.00259105739104543 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2264.39076236521 -2153.67159788991 -1823.42795273098 0.251085039500575 0.0890196836921688
T_urartu 1cM 0.0028299752610543 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2387.94537102117 -2153.67159788991 -1911.82581060926 0.492048200936285 0.0387558962074216
T_urartu 1cM 0.00283165403558771 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2299.68047374879 -2153.67159788991 -1849.42271699343 0.324278424232032 0.0743388578205235
T_urartu 1cM 0.00268042010344534 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2265.17781982336 -2153.67159788991 -1820.69722920564 0.250868596485799 0.0538172233867
T_urartu 1cM 0.00266046181176857 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2282.69865468169 -2153.67159788991 -1881.36608380129 0.321496599462966 0.0404918417870184
T_urartu 1cM 0.00274430258245664 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2301.3792011413 -2153.67159788991 -1887.02393955432 0.356475751473916 0.0255173119483018
T_urartu 1cM 0.00269815679817813 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2284.04652980025 -2153.67159788991 -1923.10336028889 0.361206258832476 0.0551864354415196
T_urartu 1cM 0.00258249200710591 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2316.14790868435 -2153.67159788991 -1837.99444355302 0.339799505060184 0.055401459421638
T_urartu 1cM 0.00280568412558653 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2335.93604096581 -2153.67159788991 -1892.33021107993 0.410870260931397 0.0255165530492583
T_urartu 1cM 0.00275712131725355 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2329.5729764957 -2153.67159788991 -1837.08404898573 0.357168189537074 0.0728528091449697
T_urartu 1cM 0.0027581385967796 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2274.3721430375 -2153.67159788991 -1827.15241756493 0.269890924466824 0.0197538607269718
T_urartu 1cM 0.00255215957297715 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2216.83785298659 -2153.67159788991 -1795.57732848541 0.149945820751837 0.03529890027641
T_urartu 1cM 0.00272038841039944 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2340.45242242834 -2153.67159788991 -1883.0286938626 0.408332171844438 0.0686176241031609
T_urartu 1cM 0.00284813004508971 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2293.61321507981 -2153.67159788991 -1888.81748873368 0.345709225868257 0.0364945720842089
T_urartu 1cM 0.00273000565622251 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2292.85178714258 -2153.67159788991 -1859.06300698404 0.320847831061473 0.0400294610092573
T_urartu 1cM 0.00269026155030293 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2348.16552384855 -2153.67159788991 -1885.33841794388 0.42023019714558 0.0456632723813577
T_urartu 1cM 0.00258080245694254 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2193.42716737692 -2153.67159788991 -1796.86308842194 0.100250051875027 0.0350104139351416
T_urartu 1cM 0.00270491412752658 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2385.04199801926 -2153.67159788991 -1875.61294998672 0.454175907367129 0.0843897839932678
T_urartu 1cM 0.00260314554261411 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2305.32988974405 -2153.67159788991 -1883.88697454403 0.359854885167919 0.0377826072977166
T_urartu 1cM 0.00279017157942589 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2317.25928210892 -2153.67159788991 -1870.87888504862 0.366475959285702 0.0242588981865338
T_urartu 1cM 0.0028239126015529 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2325.54909301546 -2153.67159788991 -1888.57457859022 0.393335284900137 0.059920894525858
T_urartu 1cM 0.0027640653837792 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2331.03154930096 -2153.67159788991 -1904.89653644943 0.416206005285101 0.0887765563093017
T_urartu 1cM 0.00260391008853726 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2283.46912788986 -2153.67159788991 -1869.06582596228 0.313215482106934 0.0372499443467956
T_urartu 1cM 0.00290728820445208 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2347.45093818583 -2153.67159788991 -1950.42117454135 0.488072578028274 0.0669333162136524
T_urartu 1cM 0.00256068515465713 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2295.13405007687 -2153.67159788991 -1848.81091944395 0.316950752667361 0.0449377361677752
T_urartu 1cM 0.00283925300722602 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2322.24275624378 -2153.67159788991 -1947.97398872017 0.450401350530101 0.0710855258482181
T_urartu 1cM 0.00261537008830869 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2264.98112303772 -2153.67159788991 -1838.07192905848 0.26073349254975 0.0307433983517663
T_urartu 1cM 0.00275209585511776 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2318.36922040299 -2153.67159788991 -1883.18831762817 0.378457835495361 0.0388849107057004
T_urartu 1cM 0.00247648166816356 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2257.67150403239 -2153.67159788991 -1819.16087624537 0.237166215713677 0.0674731835030534
T_urartu 1cM 0.00270363914927044 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2292.28027313997 -2153.67159788991 -1868.31583824855 0.326934676220084 0.0459724939832555
T_urartu 1cM 0.00254979322343232 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2240.23495259884 -2153.67159788991 -1802.29325394199 0.197659540012775 0.0405854910045897
T_urartu 1cM 0.00268907791742363 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2228.20551418968 -2153.67159788991 -1833.29339855356 0.188735451126153 0.0437217289709942
T_urartu 1cM 0.00262109517509877 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2327.19750450507 -2153.67159788991 -1882.87885023436 0.390543824679113 0.0685626674102529
T_urartu 1cM 0.00283664715242896 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2311.68798892911 -2153.67159788991 -1879.04025197291 0.365231058761306 0.0692918434317768
T_urartu 1cM 0.00265681082903019 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2300.81333166168 -2153.67159788991 -1913.41790150681 0.379823101457192 0.0792301688200787
T_urartu 1cM 0.00268111766405394 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2309.44932067972 -2153.67159788991 -1876.52365788864 0.359825568633439 0.0399714186268368
T_urartu 1cM 0.0025441090130018 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2305.14217293755 -2153.67159788991 -1874.27469988313 0.351547945761293 0.0631245127336881
T_urartu 1cM 0.00273072474770603 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2275.73313175545 -2153.67159788991 -1851.05713087914 0.287422726063323 0.0502714188188366
T_urartu 1cM 0.00284829486932644 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2292.08968398191 -2153.67159788991 -1888.36544326863 0.342853047038857 0.0424232599593609
T_urartu 1cM 0.002535332579084 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2287.11947152843 -2153.67159788991 -1897.11814687959 0.34217287276825 0.0835860895974287
T_urartu 1cM 0.0027175170977811 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2265.37447159088 -2153.67159788991 -1857.68757088211 0.273991814568417 0.0863309054686253
T_urartu 1cM 0.00271308637600749 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2297.41026826876 -2153.67159788991 -1858.62200108444 0.327580933968936 0.0532602654870646
T_urartu 1cM 0.00281387752825824 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2360.92753090156 -2153.67159788991 -1888.42737549715 0.438636750995905 0.0672872056400969
T_urartu 1cM 0.00255670950164427 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2308.51481858211 -2153.67159788991 -1892.91081165761 0.372573936036012 0.077787759879025
T_urartu 1cM 0.00266315017519382 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2244.27479593104 -2153.67159788991 -1848.15618040946 0.228727442970157 0.0317198253878828
T_urartu 1cM 0.0027662107170898 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2335.21121289085 -2153.67159788991 -1867.4282003784 0.388085095322068 0.0572558347230715
T_urartu 1cM 0.00278868442806364 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2293.80346670104 -2153.67159788991 -1884.60123481358 0.342451379516585 0.0660130393640083
T_urartu 1cM 0.00264460793284252 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2303.07457757478 -2153.67159788991 -1890.82657009133 0.362410434914874 0.0894330086289567
T_urartu 1cM 0.00275791646645911 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2286.16035710734 -2153.67159788991 -1893.56390398722 0.337468049353189 0.0906963694344502
T_urartu 1cM 0.00270509451924983 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2256.87753720833 -2153.67159788991 -1847.94307200412 0.252377698873786 0.036452281350277
T_urartu 1cM 0.00271525037552864 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2349.59291576991 -2153.67159788991 -1940.60959702221 0.479044765150588 0.0464010645324015
T_urartu 1cM 0.00264813636418813 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2275.92738286704 -2153.67159788991 -1851.39166605635 0.287975263649365 0.0414327329853795
T_urartu 1cM 0.00282183201128429 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2327.92911838789 -2153.67159788991 -1883.20233552481 0.391830506308023 0.0384672829775277
T_urartu 1cM 0.00283850693510996 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2327.92911838789 -2153.67159788991 -1928.17446497756 0.435911174545136 0.0466372975011613
T_urartu 1cM 0.00276806916321283 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2313.54910200306 -2153.67159788991 -1927.40628228262 0.414037231687749 0.0520968119082124
T_urartu 1cM 0.00265961031319045 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2259.65321706267 -2153.67159788991 -1857.45630011553 0.263506791591561 0.0435088081804636
T_urartu 1cM 0.00271274128429328 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2298.92440470119 -2153.67159788991 -1882.76136126437 0.34902860574003 0.0608516526610516
T_urartu 1cM 0.00266809358183447 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2305.14217293755 -2153.67159788991 -1815.65861444163 0.309449770924023 0.0310084460680666
T_urartu 1cM 0.00279609177274666 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2319.84691211719 -2153.67159788991 -1872.19946866135 0.371219174054482 0.0553229844051074
T_urartu 1cM 0.00290748983318397 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2365.83982086945 -2153.67159788991 -1925.30551047956 0.481615660745609 0.0584251622911536
T_urartu 1cM 0.00282661861019536 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2339.55104234838 -2153.67159788991 -1924.58762953123 0.447941767194727 0.0362097539996708
T_urartu 1cM 0.00291326918385508 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2372.46192535812 -2153.67159788991 -1896.94372243971 0.460109257911524 0.0321566085740653
