Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_bicornis 1cM 0.00364705057080902 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2475.20418968174 -2372.42912621532 -1739.05451147435 0.139611639465343 0.0872850302193925
Ae_bicornis 1cM 0.00338702677201075 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2489.77032492943 -2372.42912621532 -1742.62086881607 0.157051842511551 0.0800488620393477
Ae_bicornis 1cM 0.00315428361283025 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2362.11029260086 -2372.42912621532 -1680.43725998548 -0.0151375118579531 0.0484709085420569
Ae_bicornis 1cM 0.00363863124672552 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2528.88361256704 -2372.42912621532 -1777.46702893908 0.208212714172921 0.115473741597756
Ae_bicornis 1cM 0.002850107637083 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2405.2494294326 -2372.42912621532 -1674.11570968914 0.0448896040915708 0.0814168040336301
Ae_bicornis 1cM 0.00316733586835896 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2453.59903492668 -2372.42912621532 -1634.60822882286 0.0991096702263528 0.0788010619728662
Ae_bicornis 1cM 0.00350895591501933 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2499.95978095601 -2372.42912621532 -1779.30994422411 0.176966188348889 0.0524231018942748
Ae_bicornis 1cM 0.00345677529205739 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2514.1303383782 -2372.42912621532 -1757.8580463812 0.187367980636589 0.0712740724439445
Ae_bicornis 1cM 0.00290428274910851 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2363.85333033768 -2372.42912621532 -1647.09434992959 -0.0119646856363809 0.131855943210324
Ae_bicornis 1cM 0.00325553940837107 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2454.47336619963 -2372.42912621532 -1711.12448696002 0.110371108742687 0.0822403323310564
Ae_bicornis 1cM 0.00338223533429835 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2485.3916445496 -2372.42912621532 -1686.38712491711 0.141379073032329 0.0983900010359503
Ae_bicornis 1cM 0.00347575391885692 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2544.66153010031 -2372.42912621532 -1723.17031196942 0.209658241115305 0.0562309576170797
Ae_bicornis 1cM 0.00307515814730117 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2382.80507615677 -2372.42912621532 -1629.25350668622 0.0137693959668068 0.0704674177580967
Ae_bicornis 1cM 0.00368210500649202 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2496.29830143713 -2372.42912621532 -1763.33672430644 0.168998183652027 0.0714485839258218
Ae_bicornis 1cM 0.00306182325657289 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2453.24906223845 -2372.42912621532 -1681.80630411504 0.10476465709488 0.100188538537612
Ae_bicornis 1cM 0.00291341808156969 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2381.47821273794 -2372.42912621532 -1681.93066267496 0.0129356274949567 0.108574005743094
Ae_bicornis 1cM 0.00303976294530949 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2418.44971015834 -2372.42912621532 -1662.68250445313 0.0608925388606626 0.0907737759072895
Ae_bicornis 1cM 0.00329707673056997 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2414.80252805673 -2372.42912621532 -1690.11476041458 0.0584712530463671 0.0743627109821397
Ae_bicornis 1cM 0.00344199711691433 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2544.02941880265 -2372.42912621532 -1754.2169289348 0.217267129589259 0.110157517115932
Ae_bicornis 1cM 0.00332308942991797 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2488.76176654693 -2372.42912621532 -1757.97552404215 0.159188328358341 0.0665692644432988
Ae_bicornis 1cM 0.0032501647478133 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2448.68687371316 -2372.42912621532 -1684.93533267173 0.0998462764394018 0.127141849354812
Ae_bicornis 1cM 0.00319625347455119 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2475.88698570643 -2372.42912621532 -1721.87744684137 0.137210279390946 0.0769169901728265
Ae_bicornis 1cM 0.00331695755760918 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2460.91691060748 -2372.42912621532 -1711.73000404205 0.118111760385437 0.0919281069786274
Ae_bicornis 1cM 0.00341225061929769 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2473.83702735653 -2372.42912621532 -1769.62840402451 0.144002640384315 0.104411628708764
Ae_bicornis 1cM 0.00335807153533108 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2446.57334979556 -2372.42912621532 -1697.33708451604 0.098959736756174 0.0763703743231692
Ae_bicornis 1cM 0.00330190100109052 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2466.27993943496 -2372.42912621532 -1771.85302686881 0.13514858298453 0.100580151874791
Ae_bicornis 1cM 0.00351642554692177 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2505.42397143447 -2372.42912621532 -1738.83540456572 0.173489210467078 0.099720751933975
Ae_bicornis 1cM 0.00353304967740875 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2508.22584775939 -2372.42912621532 -1729.09895339066 0.174293459159948 0.0799862901170394
Ae_bicornis 1cM 0.00336346599981529 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2411.69064861793 -2372.42912621532 -1684.77086456 0.0540108045807143 0.063754925609555
Ae_bicornis 1cM 0.00308501123883284 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2403.21539642242 -2372.42912621532 -1648.46069380334 0.0407897693121665 0.0862645540784763
Ae_bicornis 1cM 0.00326308712222429 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2459.87516928207 -2372.42912621532 -1711.64521315197 0.116870545412309 0.092127914874235
Ae_bicornis 1cM 0.00328894692594114 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2397.08530156441 -2372.42912621532 -1677.72654430873 0.0342752140019119 0.098787044647745
Ae_bicornis 1cM 0.00359342442642309 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2484.5471205132 -2372.42912621532 -1732.291043414 0.14904232443056 0.108461429098296
Ae_bicornis 1cM 0.00334060390712702 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2445.51470627239 -2372.42912621532 -1722.44119776644 0.101076279516978 0.0807584471361775
Ae_bicornis 1cM 0.00328831912493884 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2456.91694289233 -2372.42912621532 -1687.11162735288 0.109752186652284 0.0586635267380609
Ae_bicornis 1cM 0.00323089190674174 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2437.71267584311 -2372.42912621532 -1710.10742595492 0.0897238573221223 0.0767434505811845
Ae_bicornis 1cM 0.00299675701672342 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2394.47186548554 -2372.42912621532 -1632.20259635531 0.0289172608196187 0.093923912888254
Ae_bicornis 1cM 0.00330261621371764 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2411.69064861793 -2372.42912621532 -1669.28507328785 0.0528841965998864 0.071306435780444
Ae_bicornis 1cM 0.00328483449422409 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2472.46776595926 -2372.42912621532 -1677.05081038282 0.125768804703746 0.0475486707645791
Ae_bicornis 1cM 0.00332969797130988 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2459.17999836499 -2372.42912621532 -1683.2654328792 0.11180467026722 0.108591691973197
Ae_bicornis 1cM 0.00326090501315797 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2473.83702735653 -2372.42912621532 -1727.44573110018 0.135864260006572 0.0608373629735736
Ae_bicornis 1cM 0.00322151877545042 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2495.29710194684 -2372.42912621532 -1739.64893474447 0.162599449141016 0.07374887942856
Ae_bicornis 1cM 0.00327173373478544 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2465.58974533966 -2372.42912621532 -1696.95306024781 0.121202410620321 0.0842833269953047
Ae_bicornis 1cM 0.00348772492265537 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2418.44971015834 -2372.42912621532 -1691.56040814704 0.06331168145642 0.0813778097026285
Ae_bicornis 1cM 0.00319350455251209 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2451.67248316328 -2372.42912621532 -1683.58649015628 0.103169902419034 0.0944406224973614
Ae_bicornis 1cM 0.00334838779114043 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2403.58556597521 -2372.42912621532 -1700.35364314804 0.0443046436723591 0.0629966236471044
Ae_bicornis 1cM 0.00342573831883191 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2508.39039024826 -2372.42912621532 -1781.46490727659 0.187036040444111 0.0945506788122633
Ae_bicornis 1cM 0.00346902241448528 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2463.16985066741 -2372.42912621532 -1718.4064736379 0.121838327784067 0.0642263631869361
Ae_bicornis 1cM 0.0031856923106898 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2459.70142735157 -2372.42912621532 -1694.51701224067 0.114053944922028 0.0698830020983302
Ae_bicornis 1cM 0.00338064330968911 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2546.39753037915 -2372.42912621532 -1775.39849939704 0.22564023711188 0.0843507862063877
Ae_bicornis 1cM 0.00335479240500721 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2423.53082833033 -2372.42912621532 -1713.01654052146 0.0719221316049851 0.0887338292068794
Ae_bicornis 1cM 0.00369848275550135 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2527.11316018357 -2372.42912621532 -1764.51881489392 0.202839209238425 0.0882852872389896
Ae_bicornis 1cM 0.00304753267194712 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2390.53728838786 -2372.42912621532 -1658.66171892539 0.0247421323078746 0.0479854347694011
Ae_bicornis 1cM 0.0031964736640077 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2444.80824501863 -2372.42912621532 -1684.57672973039 0.0952066802648532 0.0583690898614861
Ae_bicornis 1cM 0.00323406411160859 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2508.71938419576 -2372.42912621532 -1711.04276802384 0.170859036378057 0.0787374696020249
Ae_bicornis 1cM 0.00309919102578517 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2435.03721207762 -2372.42912621532 -1668.99209794278 0.0817289800653656 0.10085039604943
Ae_bicornis 1cM 0.00344359265947571 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2479.8029504459 -2372.42912621532 -1725.52150777814 0.142352467072264 0.10876530943273
Ae_bicornis 1cM 0.00297808181167209 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2402.10396460448 -2372.42912621532 -1649.24562866972 0.0394162314113445 0.0703645767229984
Ae_bicornis 1cM 0.00311050129269947 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2442.86258555804 -2372.42912621532 -1674.39976742075 0.0916549996699203 0.0692780972552938
Ae_bicornis 1cM 0.00282938387831803 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2377.29516467834 -2372.42912621532 -1643.81573674268 0.00663418533320692 0.107635617040457
Ae_bicornis 1cM 0.00364177201264117 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2530.81101620742 -2372.42912621532 -1737.79308796716 0.199720440549887 0.105452968505599
Ae_bicornis 1cM 0.00314621586574613 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2449.91745318782 -2372.42912621532 -1684.33959968005 0.10121547614976 0.090111930199138
Ae_bicornis 1cM 0.00313912873058019 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2416.81032435886 -2372.42912621532 -1655.8358918405 0.0583215365024344 0.105063460859499
Ae_bicornis 1cM 0.00351913836576761 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2456.04500540505 -2372.42912621532 -1706.93764670289 0.111620688568048 0.074170126638843
Ae_bicornis 1cM 0.0028941375557264 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2413.7054575682 -2372.42912621532 -1619.59055422748 0.0519777820303349 0.101242825103172
Ae_bicornis 1cM 0.00353111041194459 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2492.45425158531 -2372.42912621532 -1777.96088621903 0.167986339954974 0.0927428743350479
Ae_bicornis 1cM 0.00331837606892899 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2420.99388902268 -2372.42912621532 -1712.90447989083 0.0685856364762003 0.111104549709746
Ae_bicornis 1cM 0.00303769844185964 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2399.31930741385 -2372.42912621532 -1636.37608683315 0.0352453242563272 0.0715397510831856
Ae_bicornis 1cM 0.00297010693995074 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2455.69599154814 -2372.42912621532 -1688.06992764168 0.108473212737296 0.121390756036579
Ae_bicornis 1cM 0.00338611217976541 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2430.20105272915 -2372.42912621532 -1706.94637724866 0.0798777090178513 0.119110641509237
Ae_bicornis 1cM 0.00348522524671143 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2453.94887031577 -2372.42912621532 -1747.19327392092 0.115343613147576 0.103962702536083
Ae_bicornis 1cM 0.00349837439572667 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2471.61090877673 -2372.42912621532 -1692.36264243838 0.127278797843802 0.120684672145317
Ae_bicornis 1cM 0.00369878221857087 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2552.36876382325 -2372.42912621532 -1797.18129761014 0.238271483119597 0.13385273033006
Ae_bicornis 1cM 0.00313614552151711 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2356.47053420797 -2372.42912621532 -1673.6846352449 -0.0233727615517283 0.0467645146762325
Ae_bicornis 1cM 0.00347302463304318 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2515.60037432695 -2372.42912621532 -1747.07947867378 0.186294541789848 0.0862065491764133
Ae_bicornis 1cM 0.003066441517633 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2400.80554034095 -2372.42912621532 -1638.50197338985 0.0372245590285258 0.0612850277368508
Ae_bicornis 1cM 0.00322720773788038 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2408.19976268584 -2372.42912621532 -1695.92590279078 0.0502203414790304 0.0627159627318893
Ae_bicornis 1cM 0.00320220901769617 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2485.56045343721 -2372.42912621532 -1728.97743846073 0.149529298150328 0.0855064066410667
Ae_bicornis 1cM 0.00311656944755408 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2409.85504431316 -2372.42912621532 -1660.79070063346 0.0499635557527477 0.117347619921504
Ae_bicornis 1cM 0.00292172565137714 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2432.71196513596 -2372.42912621532 -1645.48691157825 0.076576372472144 0.0637883173929585
Ae_bicornis 1cM 0.00324971781035048 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2467.65872717476 -2372.42912621532 -1728.95844817189 0.128915073767112 0.043129751122675
Ae_bicornis 1cM 0.0031004771143115 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2392.7877442985 -2372.42912621532 -1658.46959651529 0.0277245198755339 0.0809858927879659
Ae_bicornis 1cM 0.00340086370132555 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2508.71938419576 -2372.42912621532 -1750.50224055329 0.179750958051022 0.0593053776432051
Ae_bicornis 1cM 0.00291131474862027 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2384.31907680724 -2372.42912621532 -1656.9107950228 0.0163456354425247 0.061677893592062
Ae_bicornis 1cM 0.00337583362927773 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2487.24678733977 -2372.42912621532 -1653.43480657522 0.137702100441363 0.0689587833346159
Ae_bicornis 1cM 0.00322789133730372 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2431.63672555596 -2372.42912621532 -1683.968303269 0.079189648212693 0.113001527495122
Ae_bicornis 1cM 0.0032272629179951 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2490.60991992649 -2372.42912621532 -1738.40094708923 0.157111651121897 0.0744253246952634
Ae_bicornis 1cM 0.00304535690324329 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2393.91084521797 -2372.42912621532 -1642.40017610616 0.0285847159402837 0.115333226192549
Ae_bicornis 1cM 0.0036173118912174 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2531.61287363683 -2372.42912621532 -1729.72198412606 0.198510482540373 0.112747994609187
