Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_mutica 1cM 0.0299029794509297 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3278.55560598776 -3238.30811791048 -3068.61901062125 0.191712588303212 0.208466177877665
Ae_mutica 1cM 0.0295920972935316 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3331.75801179372 -3238.30811791048 -3132.69250419573 0.469442923642798 0.188066447641232
Ae_mutica 1cM 0.0294391622425547 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3300.53371815883 -3238.30811791048 -3096.03960093752 0.3042904172202 0.202532147463151
Ae_mutica 1cM 0.0290558729246818 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3319.21957922522 -3238.30811791048 -3105.73048218051 0.378995754044505 0.199043836216761
Ae_mutica 1cM 0.0289832135540562 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3336.45472259866 -3238.30811791048 -3119.90819345116 0.453235639816381 0.278324567657922
Ae_mutica 1cM 0.0287645868501648 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3344.07793769291 -3238.30811791048 -3131.99591321742 0.498721285050062 0.255853121536066
Ae_mutica 1cM 0.0296577817364085 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3316.95431227151 -3238.30811791048 -3105.8426918997 0.372533706209627 0.200496379476444
Ae_mutica 1cM 0.0288006813839779 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3340.2766052422 -3238.30811791048 -3136.72488365742 0.500946327242187 0.234450419236658
Ae_mutica 1cM 0.0291723608060843 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3316.5303247106 -3238.30811791048 -3117.31898281947 0.392659404116001 0.269294748552614
Ae_mutica 1cM 0.0287990945561894 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3325.99676904348 -3238.30811791048 -3087.46471258676 0.367617889333504 0.246620432949363
Ae_mutica 1cM 0.0286216503557243 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3326.51351807143 -3238.30811791048 -3115.76403352251 0.418531985260785 0.220003027298493
Ae_mutica 1cM 0.0291613557843843 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3325.70131421066 -3238.30811791048 -3120.62358695797 0.426146697990764 0.266514233509661
Ae_mutica 1cM 0.0284890172886032 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3323.55556595692 -3238.30811791048 -3087.98484375406 0.361876243572523 0.23420633665353
Ae_mutica 1cM 0.0289615058462392 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3354.0371588454 -3238.30811791048 -3132.61542676168 0.522663425336944 0.223679680590085
Ae_mutica 1cM 0.0290750514489152 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3297.25973442075 -3238.30811791048 -3104.19801296941 0.305351138833242 0.235788373475331
Ae_mutica 1cM 0.0298327858737258 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3304.70647277791 -3238.30811791048 -3110.06726347089 0.341135555902774 0.206644625321836
Ae_mutica 1cM 0.0286459155935734 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3272.20928788852 -3238.30811791048 -3059.64829649832 0.159489141240442 0.191362364615533
Ae_mutica 1cM 0.0285854736332122 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3324.56759209495 -3238.30811791048 -3108.86409163865 0.399898351218213 0.266737694182252
Ae_mutica 1cM 0.0279930473660739 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3321.9234014702 -3238.30811791048 -3086.71961446905 0.355501433993986 0.228847260543959
Ae_mutica 1cM 0.0292666606081835 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3325.30718226069 -3238.30811791048 -3108.26908684821 0.400846976586629 0.21747548554477
Ae_mutica 1cM 0.0305880523697059 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3307.03654767005 -3238.30811791048 -3104.18309240581 0.338808277483081 0.209142582053052
Ae_mutica 1cM 0.0304863092297962 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3320.51076604562 -3238.30811791048 -3114.13799811798 0.39832119790128 0.250930889430215
Ae_mutica 1cM 0.0303101628340858 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3337.95691271311 -3238.30811791048 -3126.13084269483 0.470427435084046 0.225075466960802
Ae_mutica 1cM 0.0294227863540283 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3322.34416790334 -3238.30811791048 -3102.81709801553 0.382804954467824 0.214663740174469
Ae_mutica 1cM 0.0285882215722069 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3359.64566015835 -3238.30811791048 -3136.05764955935 0.542683580943366 0.233395924427737
Ae_mutica 1cM 0.0296122202316894 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3374.64819474351 -3238.30811791048 -3162.48723824644 0.642625670076623 0.249685074906366
Ae_mutica 1cM 0.0297957457335427 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3315.13185864593 -3238.30811791048 -3104.43907214368 0.364624446858463 0.256091516252506
Ae_mutica 1cM 0.0287165914549445 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3338.39243523066 -3238.30811791048 -3114.89676154494 0.447813220138295 0.220352679985645
Ae_mutica 1cM 0.028720754051647 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3337.23044509401 -3238.30811791048 -3110.3637768579 0.436037289887721 0.249783600958606
Ae_mutica 1cM 0.0298452671168669 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3334.19543557234 -3238.30811791048 -3133.49757638331 0.477769509098498 0.215051329528782
Ae_mutica 1cM 0.0299757120560369 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3346.3059117742 -3238.30811791048 -3119.77248115928 0.476741086605031 0.225968073403364
Ae_mutica 1cM 0.0298139576476966 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3314.50664916897 -3238.30811791048 -3114.33584025556 0.380667549240172 0.219384737353488
Ae_mutica 1cM 0.030187986802693 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3326.16906069097 -3238.30811791048 -3131.73253004792 0.451874668252483 0.261392571635911
Ae_mutica 1cM 0.0292127272317929 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3367.69744124071 -3238.30811791048 -3131.92514395264 0.548789339623472 0.245344925536613
Ae_mutica 1cM 0.0288304261945941 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3297.25973442075 -3238.30811791048 -3084.4852221472 0.277061457598278 0.142490969114342
Ae_mutica 1cM 0.0302467179280157 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3314.68176356306 -3238.30811791048 -3120.69721397467 0.393709941408417 0.150648509232288
Ae_mutica 1cM 0.0296327850874953 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3318.39894736923 -3238.30811791048 -3113.01421289657 0.389955123317178 0.218277944877186
Ae_mutica 1cM 0.0288008336781585 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3319.84063646573 -3238.30811791048 -3091.07958857495 0.356409097208623 0.22345888538125
Ae_mutica 1cM 0.0292133203940511 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3313.5552705682 -3238.30811791048 -3107.9116919461 0.365910538816282 0.253987169630072
Ae_mutica 1cM 0.0297950187676015 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3347.88280588758 -3238.30811791048 -3125.08001868473 0.491801244287583 0.197205224126184
Ae_mutica 1cM 0.0308195122054929 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3321.65100732955 -3238.30811791048 -3136.77907940371 0.45081419528714 0.258371748762384
Ae_mutica 1cM 0.0300289160478322 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3321.45283655775 -3238.30811791048 -3115.4030633202 0.40351764207677 0.25321729144967
Ae_mutica 1cM 0.0299674873886985 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3346.99922272937 -3238.30811791048 -3144.46810276487 0.536663722779706 0.215350856630513
Ae_mutica 1cM 0.0287089267439407 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3350.47939385682 -3238.30811791048 -3123.36949370696 0.493907468905243 0.210743579360139
Ae_mutica 1cM 0.0300090700945209 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3322.09668856664 -3238.30811791048 -3106.57525512498 0.388771405786149 0.238732815073321
Ae_mutica 1cM 0.0296168283055649 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3350.78844308197 -3238.30811791048 -3147.06403030315 0.552120011721944 0.239885203422861
Ae_mutica 1cM 0.0299457994551533 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3338.39243523066 -3238.30811791048 -3136.53703696831 0.495821851591517 0.231374679294564
Ae_mutica 1cM 0.0298077717251527 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3320.58518569219 -3238.30811791048 -3104.81154148457 0.381311944208285 0.169470272742433
Ae_mutica 1cM 0.0286516788328575 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3328.0860466137 -3238.30811791048 -3080.19013049883 0.362159772981567 0.291366551600531
Ae_mutica 1cM 0.0306003255420494 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3331.36724295248 -3238.30811791048 -3117.48580238202 0.435096775081548 0.205330134568506
Ae_mutica 1cM 0.0293951408919817 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3327.64412638756 -3238.30811791048 -3123.3778467265 0.437350739560715 0.246872769698199
Ae_mutica 1cM 0.0303492557055296 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3314.9818587891 -3238.30811791048 -3108.60393234976 0.371521035226395 0.232072913296583
Ae_mutica 1cM 0.0298538247655412 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3352.97170802963 -3238.30811791048 -3144.91068721638 0.551105582732249 0.219538621662187
Ae_mutica 1cM 0.0303031040159942 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3308.9808327578 -3238.30811791048 -3122.05805152398 0.378085080806274 0.205382618875334
Ae_mutica 1cM 0.0297047483291814 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3362.38655299084 -3238.30811791048 -3142.41294606001 0.564060556225622 0.202634416187868
Ae_mutica 1cM 0.0288368610132985 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3318.74721056254 -3238.30811791048 -3110.17082069453 0.385657708923635 0.204868627411415
Ae_mutica 1cM 0.0300233758258012 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3292.78470790448 -3238.30811791048 -3090.16873838406 0.268866220776887 0.232853891752017
Ae_mutica 1cM 0.0295652191073687 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3334.77916895051 -3238.30811791048 -3145.75345273076 0.510359399606143 0.234720755707678
Ae_mutica 1cM 0.029453576719913 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3314.88184120041 -3238.30811791048 -3097.51717551386 0.352282295045858 0.263774916800153
Ae_mutica 1cM 0.0294452450255665 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3317.05403710747 -3238.30811791048 -3121.96005593985 0.403630694938432 0.250626183544537
Ae_mutica 1cM 0.0298307094061972 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3328.40503951008 -3238.30811791048 -3132.78689788908 0.460575490867102 0.210315525617339
Ae_mutica 1cM 0.0286460962739654 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3336.67298059525 -3238.30811791048 -3114.19359208228 0.442130227623471 0.246661220738926
Ae_mutica 1cM 0.0290146448922517 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3333.51380356634 -3238.30811791048 -3111.86010671458 0.429524465452662 0.245921942603299
Ae_mutica 1cM 0.0288314406218882 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3355.50248805871 -3238.30811791048 -3121.47749266091 0.500777149675926 0.275810421596103
Ae_mutica 1cM 0.028898694339178 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3351.83345451717 -3238.30811791048 -3137.65573171124 0.530052029311925 0.236328207919202
Ae_mutica 1cM 0.0291849294692533 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3315.10686087983 -3238.30811791048 -3091.5119459273 0.343472672380124 0.209491903099544
Ae_mutica 1cM 0.0300331917139001 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3303.2589769172 -3238.30811791048 -3099.5779715106 0.318885204229338 0.259769183747362
Ae_mutica 1cM 0.0299494911633825 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3308.4763374813 -3238.30811791048 -3090.00005098355 0.321170872572236 0.255115523720583
Ae_mutica 1cM 0.0291529555938433 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3305.79648546699 -3238.30811791048 -3106.88879328555 0.339294910198574 0.201707896920245
Ae_mutica 1cM 0.0291651260382939 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3362.01235667691 -3238.30811791048 -3156.00888963973 0.600495906916499 0.249800187101303
Ae_mutica 1cM 0.0296575127606335 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3308.65295178243 -3238.30811791048 -3088.27821798014 0.319205530771325 0.190251464796034
Ae_mutica 1cM 0.0302875333566664 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3341.40951864779 -3238.30811791048 -3120.48201882261 0.466675270479665 0.189732293208731
Ae_mutica 1cM 0.029624036226451 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3303.28439713979 -3238.30811791048 -3111.13321373961 0.338151855635386 0.240473902911121
Ae_mutica 1cM 0.0300300554850466 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3358.07129081555 -3238.30811791048 -3128.47391685052 0.521622572753433 0.212862798716996
Ae_mutica 1cM 0.0301083494425417 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3342.37227228928 -3238.30811791048 -3124.67565661654 0.478023758234437 0.175815734359202
Ae_mutica 1cM 0.0297693743765829 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3288.6964920061 -3238.30811791048 -3077.52308653956 0.238611362942701 0.1432106751857
Ae_mutica 1cM 0.0310895729865028 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3344.77343595856 -3238.30811791048 -3139.00343287848 0.517399603705348 0.244443238735672
Ae_mutica 1cM 0.0288486898748656 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3290.87291684528 -3238.30811791048 -3091.74637728951 0.263976861407142 0.200971520361818
Ae_mutica 1cM 0.0297612430367399 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3332.34376036476 -3238.30811791048 -3135.23321282293 0.477070576014336 0.217427178997064
Ae_mutica 1cM 0.0292883057253638 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3330.31598016485 -3238.30811791048 -3112.37177543514 0.422162462949981 0.185734040681823
Ae_mutica 1cM 0.0291701617546188 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3340.22835586648 -3238.30811791048 -3099.20661538589 0.422867405043105 0.255484497771557
Ae_mutica 1cM 0.0297703991870026 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3353.44543997264 -3238.30811791048 -3125.42225505066 0.504936908505827 0.268990510439824
