Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_searsii 1cM 0.00185143702326831 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -968.32543673634 -856.266789199105 -478.626910995724 0.228831907075395 0.0938422840822405
Ae_searsii 1cM 0.00175302237225719 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -922.269200599888 -856.266789199105 -473.684909131488 0.147134914565844 0.121188896302942
Ae_searsii 1cM 0.00172687742756985 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -972.00116049736 -856.266789199105 -473.877627514901 0.232340701924497 0.143705752125789
Ae_searsii 1cM 0.00167103146563307 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -922.839916779242 -856.266789199105 -467.974657657564 0.146357907633321 0.126221975818383
Ae_searsii 1cM 0.00194206724951131 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -913.059184898992 -856.266789199105 -455.295481365804 0.124064872906136 0.14827670389832
Ae_searsii 1cM 0.00148572840687841 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -903.697859838161 -856.266789199105 -474.319461198523 0.11046450121694 0.09090452872259
Ae_searsii 1cM 0.0021913973856103 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1000.58798188288 -856.266789199105 -523.747489716651 0.30266136172317 0.129846909431505
Ae_searsii 1cM 0.00156263876366706 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -947.948861489291 -856.266789199105 -482.287780148931 0.196885838142815 0.156355357701277
Ae_searsii 1cM 0.00166321778361569 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -944.664093682786 -856.266789199105 -492.104243723718 0.195327324091336 0.114808082508061
Ae_searsii 1cM 0.00139897172145466 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -908.982523874688 -856.266789199105 -476.470826880023 0.121882795406187 0.140634362474813
Ae_searsii 1cM 0.00152764764810647 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -944.114792306819 -856.266789199105 -495.479620392312 0.195811671949016 0.111508700124428
Ae_searsii 1cM 0.00167413113825201 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1001.0857340086 -856.266789199105 -505.623208487999 0.292290410172449 0.0719685699989408
Ae_searsii 1cM 0.00189961255833758 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -971.477499187488 -856.266789199105 -517.058553000614 0.253534125183689 0.134196987261099
Ae_searsii 1cM 0.00167480281738287 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -997.592370716223 -856.266789199105 -508.394105043877 0.288892237430324 0.0938801160367787
Ae_searsii 1cM 0.00153884881084603 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -968.32543673634 -856.266789199105 -498.092953537604 0.238304778042896 0.133079057119493
Ae_searsii 1cM 0.00192245183295521 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -924.548647014799 -856.266789199105 -508.51120100673 0.16412430772967 0.136136047659539
Ae_searsii 1cM 0.00165655404889426 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -956.079154270617 -856.266789199105 -509.41215414978 0.223460351994909 0.141727516221368
Ae_searsii 1cM 0.00170219928804183 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1001.58305492045 -856.266789199105 -482.370940828546 0.279878419199642 0.14063350859677
Ae_searsii 1cM 0.00157805189289183 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -910.150263930132 -856.266789199105 -477.922449758918 0.12466452404121 0.125073831103818
Ae_searsii 1cM 0.00144933409977455 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -923.979638818491 -856.266789199105 -467.332129832176 0.148282533654235 0.0637615328677374
Ae_searsii 1cM 0.00205665998785092 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1003.07243798046 -856.266789199105 -509.746419292042 0.297583430064481 0.126434207457985
Ae_searsii 1cM 0.00188282201829987 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1038.17288320862 -856.266789199105 -508.885011416412 0.343680827965256 0.173232642703947
Ae_searsii 1cM 0.00160068310436087 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -929.080397581198 -856.266789199105 -486.316831475901 0.164452574593223 0.12219075648195
Ae_searsii 1cM 0.00187077678905901 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -995.586574783847 -856.266789199105 -531.554647332514 0.300237499496958 0.11889090112969
Ae_searsii 1cM 0.0019489978192757 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1016.79019502688 -856.266789199105 -484.444863309138 0.301539989671379 0.116049305277612
Ae_searsii 1cM 0.00178891415992804 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -945.212867599575 -856.266789199105 -469.167636668178 0.186843754797089 0.128884981618713
Ae_searsii 1cM 0.00154256680127444 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -869.663946318802 -856.266789199105 -440.959719987954 0.0312503500008838 0.0763566765781497
Ae_searsii 1cM 0.00157739789499707 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -938.037365048899 -856.266789199105 -484.144042744941 0.180153731794792 0.0735709982413831
Ae_searsii 1cM 0.00162882674512417 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -939.147171553014 -856.266789199105 -478.190609171903 0.179800851355241 0.132060325956331
Ae_searsii 1cM 0.00190419087677774 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -963.564568705511 -856.266789199105 -492.215946316571 0.227639955671425 0.132549682173724
Ae_searsii 1cM 0.00219199885433577 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1038.6391418977 -856.266789199105 -528.460009127973 0.357467291358047 0.114777157447256
Ae_searsii 1cM 0.00148725536193662 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -889.965361808213 -856.266789199105 -464.257041415426 0.0791588301069969 0.0980981319097714
Ae_searsii 1cM 0.0016367963895801 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -873.409520164966 -856.266789199105 -458.062877506567 0.0412733105440318 0.059761172908169
Ae_searsii 1cM 0.00148692079042945 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -913.63919122151 -856.266789199105 -489.432288808074 0.135246271798024 0.0802027592189543
Ae_searsii 1cM 0.00163233226465254 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -890.569372271005 -856.266789199105 -463.976818370137 0.0804106465483962 0.131962407841118
Ae_searsii 1cM 0.001341775286818 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -889.965361808213 -856.266789199105 -470.743917975343 0.0803837043759197 0.0716975936328516
Ae_searsii 1cM 0.00140676619225158 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -884.500187809647 -856.266789199105 -463.262205675322 0.0670248168683394 0.0695194856088907
Ae_searsii 1cM 0.00156915204055953 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -917.106887738368 -856.266789199105 -457.313732046198 0.132320583258083 0.120580352199372
Ae_searsii 1cM 0.00158838219642916 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -915.953331483149 -856.266789199105 -481.652800090643 0.137431428169498 0.0931335450394997
Ae_searsii 1cM 0.00144290701706528 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -910.73323752231 -856.266789199105 -472.625485583704 0.12432203740334 0.139384233283139
Ae_searsii 1cM 0.00155688588893119 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -892.377563061001 -856.266789199105 -425.22848906423 0.0773003220426932 0.0735369273782225
Ae_searsii 1cM 0.00158333562981925 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -895.976787008654 -856.266789199105 -462.51371080675 0.0916110275354866 0.129843005288997
Ae_searsii 1cM 0.00201134164991737 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -968.32543673634 -856.266789199105 -493.814657219177 0.236156168361991 0.13115402572306
Ae_searsii 1cM 0.0018790019539122 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1008.5006931225 -856.266789199105 -492.517422172193 0.295036510860167 0.112264094728634
Ae_searsii 1cM 0.00155352349100402 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -884.500187809647 -856.266789199105 -473.906579031029 0.0687623918319799 0.160411041195565
Ae_searsii 1cM 0.00173248439137471 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -938.037365048899 -856.266789199105 -463.414759874326 0.17228546419469 0.116571996635174
Ae_searsii 1cM 0.00187163633862987 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -951.757387226493 -856.266789199105 -503.68287960336 0.213113213099155 0.15921136872743
Ae_searsii 1cM 0.00231535803474479 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1051.54337796758 -856.266789199105 -580.672841496126 0.414713968369767 0.149849160238825
Ae_searsii 1cM 0.00168656797928185 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -923.979638818491 -856.266789199105 -460.163764160309 0.145990797898601 0.105851996004079
Ae_searsii 1cM 0.0014926253371719 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -951.214862802509 -856.266789199105 -472.289357332834 0.19825228040484 0.0889621762608409
Ae_searsii 1cM 0.00172511388125332 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -897.17148493377 -856.266789199105 -465.056986074839 0.094661706197502 0.134138971484837
Ae_searsii 1cM 0.00177543733118556 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -933.016372773218 -856.266789199105 -463.366178814167 0.163418613600753 0.0925209152743976
Ae_searsii 1cM 0.00208246931049059 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1000.58798188288 -856.266789199105 -499.049780626223 0.287757128613863 0.123807425429373
Ae_searsii 1cM 0.00183752455023913 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -964.09551339004 -856.266789199105 -508.782194344354 0.236823127460752 0.149245427890602
Ae_searsii 1cM 0.00160986202152489 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -903.697859838161 -856.266789199105 -509.300928075159 0.120262270872731 0.104555639107987
Ae_searsii 1cM 0.00166086863891817 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -878.981932042036 -856.266789199105 -439.598077695907 0.0516977185625882 0.0887997466393951
Ae_searsii 1cM 0.00165437808859801 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -950.671823162258 -856.266789199105 -501.673075965516 0.210256787023476 0.0990985319638869
Ae_searsii 1cM 0.00169223393051536 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -936.368601426674 -856.266789199105 -478.147899545215 0.174810548494797 0.101667597554718
Ae_searsii 1cM 0.00169860176686499 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -905.464869540503 -856.266789199105 -472.815650555834 0.113713554035426 0.0962021490307085
