Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
T_boeticum 1cM 0.00473183693992223 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1150.55328623868 -1078.96120563305 -928.620936718545 0.32258515155828 0.129844321644821
T_boeticum 1cM 0.00453067725016946 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1105.77516076095 -1078.96120563305 -893.005639460156 0.126023478193575 0.240673216487047
T_boeticum 1cM 0.00475672308381399 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1147.11733731257 -1078.96120563305 -911.338682755364 0.289068286556811 0.166895265157743
T_boeticum 1cM 0.00500308382349094 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1148.72396082607 -1078.96120563305 -939.749548967012 0.33383395877231 0.235817253730732
T_boeticum 1cM 0.00490103911958519 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1126.90876241969 -1078.96120563305 -903.680592964009 0.214791694540897 0.207310778967241
T_boeticum 1cM 0.0048359715682926 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1141.10047415743 -1078.96120563305 -896.263588325751 0.253798639503625 0.129610977609309
T_boeticum 1cM 0.00477441937724914 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1139.46706858665 -1078.96120563305 -932.171177323567 0.291881631540942 0.228217645917241
T_boeticum 1cM 0.00445520227748681 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1143.19211533089 -1078.96120563305 -916.516074911933 0.28335994214091 0.178279417202654
T_boeticum 1cM 0.00455592849954397 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1108.53287096102 -1078.96120563305 -883.000396092451 0.131119322595148 0.132156667329375
T_boeticum 1cM 0.00467761699001054 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1100.97268641034 -1078.96120563305 -882.79474241462 0.100887744994643 0.175583324880932
T_boeticum 1cM 0.00499143259154675 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1159.81655568805 -1078.96120563305 -934.908424161182 0.359503898352135 0.228294068906915
T_boeticum 1cM 0.00430339894302903 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1099.95523990782 -1078.96120563305 -841.136703334628 0.0811148789910527 0.139939323000587
T_boeticum 1cM 0.00466633725320651 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1128.10820481822 -1078.96120563305 -894.589503871287 0.210462797993842 0.144178915678229
T_boeticum 1cM 0.00440013600630856 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1142.03126195087 -1078.96120563305 -905.699296384694 0.266870612135463 0.227171388203505
T_boeticum 1cM 0.00451021660430719 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1123.29162783331 -1078.96120563305 -906.84211245548 0.204807213926445 0.1173986099555
T_boeticum 1cM 0.00476035293011448 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1120.13369277888 -1078.96120563305 -912.568571355867 0.198359372054244 0.215581573402577
T_boeticum 1cM 0.00485097130123553 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1147.11733731257 -1078.96120563305 -923.01527469416 0.304129872269738 0.229934157808243
T_boeticum 1cM 0.00441450164747606 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1144.35005871747 -1078.96120563305 -917.822174916676 0.288656972321909 0.176687133031319
T_boeticum 1cM 0.00484565161957881 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1148.953023032 -1078.96120563305 -907.674406392222 0.290087113287184 0.20291440960032
T_boeticum 1cM 0.00475508913420916 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1167.35989345302 -1078.96120563305 -948.028709878045 0.40303748139744 0.169598349482415
T_boeticum 1cM 0.00434358587252582 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1126.42811176268 -1078.96120563305 -893.763174694385 0.204014007128632 0.110281471919783
T_boeticum 1cM 0.00481118452921763 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1177.58876555449 -1078.96120563305 -915.14940896265 0.375810858562795 0.222115646653081
T_boeticum 1cM 0.00476248809041071 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1158.69678168268 -1078.96120563305 -942.217339459687 0.368328628487048 0.194589126545233
T_boeticum 1cM 0.0047570381364918 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1154.64297548222 -1078.96120563305 -949.155543660915 0.368303643577536 0.174185338935222
T_boeticum 1cM 0.00396716276373427 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1084.68133071876 -1078.96120563305 -872.350193468778 0.0269396432374486 0.155923080675423
T_boeticum 1cM 0.00468827914167211 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1118.424277319 -1078.96120563305 -879.111357354529 0.164901551039582 0.17466350218934
T_boeticum 1cM 0.00459994917929928 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1148.953023032 -1078.96120563305 -914.059203017721 0.297972153523252 0.170005083453681
T_boeticum 1cM 0.0045766095675185 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1110.5281803801 -1078.96120563305 -912.723796764866 0.159586831040388 0.135636311041159
T_boeticum 1cM 0.00419497447582733 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1095.86287278046 -1078.96120563305 -852.21473516408 0.0693691620743178 0.146126387377016
T_boeticum 1cM 0.00443589865222036 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1110.03016102149 -1078.96120563305 -891.529648690827 0.142191682101991 0.179868287600895
T_boeticum 1cM 0.00498247456766084 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1163.15968754522 -1078.96120563305 -951.280396294241 0.397388916184552 0.154210126550461
T_boeticum 1cM 0.00468029111184769 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1129.30453986243 -1078.96120563305 -890.72691237135 0.211014480941911 0.211887652747928
T_boeticum 1cM 0.00477001702896224 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1163.60361657049 -1078.96120563305 -930.23541207083 0.362698985146331 0.175213299757568
T_boeticum 1cM 0.00440769106991967 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1129.78220743933 -1078.96120563305 -890.169310025622 0.212096270087416 0.177317031042678
T_boeticum 1cM 0.00462004545365023 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1121.10766755658 -1078.96120563305 -901.11988559809 0.191585466921481 0.195375906470575
T_boeticum 1cM 0.00466011686477341 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1109.53160377886 -1078.96120563305 -879.590252648532 0.132948675805963 0.172297309820928
T_boeticum 1cM 0.00446546511503214 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1118.17955763308 -1078.96120563305 -888.561145885719 0.170797941252136 0.154035689282948
T_boeticum 1cM 0.00497049685340126 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1148.2654954028 -1078.96120563305 -917.328875935773 0.300100910499587 0.206371269343459
T_boeticum 1cM 0.00446102537099596 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1129.54343541083 -1078.96120563305 -896.272122541541 0.216838620898623 0.226245140713369
T_boeticum 1cM 0.00411555652212139 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1131.45016383087 -1078.96120563305 -890.518296559763 0.217858097363124 0.185051415394902
T_boeticum 1cM 0.00457679849428046 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1101.98789478891 -1078.96120563305 -900.819681386084 0.114464848925986 0.22240683288935
T_boeticum 1cM 0.00447935427905952 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1123.77555269922 -1078.96120563305 -906.065590372707 0.205844264485067 0.151416652138722
T_boeticum 1cM 0.00506416605814768 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1150.78144344115 -1078.96120563305 -910.246775714681 0.298585806723605 0.174592907444981
T_boeticum 1cM 0.00428079454228748 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1119.40186099394 -1078.96120563305 -883.292390785249 0.171279260104006 0.209996696263057
T_boeticum 1cM 0.00455217468453507 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1103.00087492098 -1078.96120563305 -850.600453105874 0.0952441723950189 0.194618985842656
T_boeticum 1cM 0.00432930862961589 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1125.2242917191 -1078.96120563305 -877.311543618079 0.186610355620758 0.205991992242097
T_boeticum 1cM 0.00445142333114228 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1145.73577016377 -1078.96120563305 -913.214216400877 0.287175805640852 0.167665167250527
T_boeticum 1cM 0.00433243578892327 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1110.03016102149 -1078.96120563305 -885.152652899431 0.138159461334746 0.147172160031077
T_boeticum 1cM 0.00460035338162655 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1147.80657454152 -1078.96120563305 -913.506590585478 0.293834287762451 0.15926881046653
T_boeticum 1cM 0.00445218596594727 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1109.78094970866 -1078.96120563305 -861.391018514867 0.124078073243508 0.166704678602823
T_boeticum 1cM 0.00454980658003911 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1138.53109399555 -1078.96120563305 -899.80952762917 0.249537104121872 0.157700441553415
T_boeticum 1cM 0.00471954475021674 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1145.73577016377 -1078.96120563305 -925.399309058389 0.303057261588607 0.191400697681419
T_boeticum 1cM 0.00433762135476424 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1099.4456742553 -1078.96120563305 -888.487787396611 0.0971021701405888 0.199925639060831
T_boeticum 1cM 0.00417289891451015 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1116.46287814258 -1078.96120563305 -883.864211445983 0.161229094913315 0.166483295878636
T_boeticum 1cM 0.00433709145880162 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1120.13369277888 -1078.96120563305 -883.345568937892 0.173879020949043 0.233927839167573
T_boeticum 1cM 0.00502128112727941 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1104.26398155599 -1078.96120563305 -911.119803686916 0.131004600822582 0.185288285343458
T_boeticum 1cM 0.00492758772383173 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1151.69294715934 -1078.96120563305 -912.186316794306 0.303673186063536 0.130746518560318
T_boeticum 1cM 0.00432743772886072 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1130.73606291665 -1078.96120563305 -917.965679236163 0.243336767025578 0.0919638298622012
T_boeticum 1cM 0.00476643792995286 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1109.78094970866 -1078.96120563305 -879.484991863885 0.133826682691438 0.195797100907952
T_boeticum 1cM 0.00485953428945984 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1127.62880164914 -1078.96120563305 -895.862541555292 0.209985681247951 0.228197379762214
T_boeticum 1cM 0.00507093192583033 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1163.60361657049 -1078.96120563305 -923.13207729455 0.351985150476876 0.163318945839033
T_boeticum 1cM 0.00455605360296123 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1149.41080699808 -1078.96120563305 -922.440660151456 0.310391486914971 0.234561452113464
T_boeticum 1cM 0.00426978020844313 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1118.17955763308 -1078.96120563305 -871.47593656511 0.158969502880663 0.231313153997803
T_boeticum 1cM 0.0047865456977734 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1134.768112343 -1078.96120563305 -894.415342071422 0.232187491106913 0.202760982117613
T_boeticum 1cM 0.00447788064795115 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1105.27198390909 -1078.96120563305 -869.656866597096 0.111668464130009 0.241695412041163
T_boeticum 1cM 0.00459433379656816 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1135.71173588448 -1078.96120563305 -924.864140362998 0.269154268091495 0.231573355487747
T_boeticum 1cM 0.00470559653069757 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1142.26366613173 -1078.96120563305 -922.431144512558 0.28795766901289 0.157405853062132
T_boeticum 1cM 0.00478029217509088 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1109.03250748303 -1078.96120563305 -886.282397865624 0.135000166337237 0.188785692124008
T_boeticum 1cM 0.00441107887193084 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1115.47904485206 -1078.96120563305 -868.956243768604 0.148131690287954 0.133157023898838
T_boeticum 1cM 0.00477381991099122 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1124.74188357892 -1078.96120563305 -875.782663384572 0.18388826053576 0.163137872797612
T_boeticum 1cM 0.0047098663931399 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1124.74188357892 -1078.96120563305 -887.377612767746 0.192870973333207 0.214727290524851
T_boeticum 1cM 0.00441647349268451 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1112.26702908897 -1078.96120563305 -876.808063309237 0.141450648717614 0.218867236775047
T_boeticum 1cM 0.00486993066476461 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1145.50510672817 -1078.96120563305 -937.772728615358 0.320334758113568 0.139411127756909
T_boeticum 1cM 0.00459319510371709 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1128.34771989728 -1078.96120563305 -911.333826353916 0.22757305284863 0.230098845639769
T_boeticum 1cM 0.0044978354332756 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1115.47904485206 -1078.96120563305 -894.636059022378 0.165356572597586 0.1559958137113
T_boeticum 1cM 0.00475934471903757 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1148.72396082607 -1078.96120563305 -914.395528234681 0.297713574155439 0.164106751950218
T_boeticum 1cM 0.00452252021284137 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1132.63788371886 -1078.96120563305 -895.558331762546 0.226407877199407 0.237090044571096
T_boeticum 1cM 0.00484598844570474 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1134.768112343 -1078.96120563305 -911.441727491237 0.24988944654702 0.247485216228983
T_boeticum 1cM 0.0044837850585306 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1121.10766755658 -1078.96120563305 -886.338405398094 0.179522913417372 0.143926675573842
T_boeticum 1cM 0.00447848646163262 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1119.6459338337 -1078.96120563305 -891.293431275804 0.178166333825667 0.182550348215489
T_boeticum 1cM 0.00486397161070679 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1152.37539671743 -1078.96120563305 -932.991556644805 0.334638098503896 0.163473185433357
T_boeticum 1cM 0.00461858631306097 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1130.49778368708 -1078.96120563305 -900.710545673893 0.224279548767098 0.214894613713297
T_boeticum 1cM 0.00456472766984091 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1119.6459338337 -1078.96120563305 -896.121885536845 0.182014993512575 0.194926817677263
T_boeticum 1cM 0.00480534000920888 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1133.11211771597 -1078.96120563305 -891.788360850025 0.224391136563516 0.213081024318177
