Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_tauschii 1cM 0.00498368056280033 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2741.90406972564 -2599.81262807153 -2372.01935706745 0.38415061988631 0.114876402680637
Ae_tauschii 1cM 0.00531061985251596 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2808.7075422473 -2599.81262807153 -2436.37868181771 0.561049481726333 0.102998929720615
Ae_tauschii 1cM 0.00487909402770872 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2767.41691082063 -2599.81262807153 -2403.24895262502 0.460238961108915 0.169514194352008
Ae_tauschii 1cM 0.00470648346840376 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2726.33967486491 -2599.81262807153 -2359.47168330132 0.344884399028989 0.153594668693888
Ae_tauschii 1cM 0.00506909278736608 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2746.5077912512 -2599.81262807153 -2359.26795674356 0.37882250250983 0.0894007641175395
Ae_tauschii 1cM 0.00536530047227065 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2782.58390149926 -2599.81262807153 -2418.82153982381 0.502446906782515 0.100486741625259
Ae_tauschii 1cM 0.00498028131408832 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2755.30948971762 -2599.81262807153 -2391.39254285066 0.427286673469871 0.114563119525125
Ae_tauschii 1cM 0.00494271459757555 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2739.98795901817 -2599.81262807153 -2389.53112521879 0.399978877361214 0.119160601124893
Ae_tauschii 1cM 0.00474204108124743 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2801.80444134477 -2599.81262807153 -2396.27902633523 0.498099023629608 0.112307745276785
Ae_tauschii 1cM 0.00515730370593535 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2846.21388827033 -2599.81262807153 -2427.01644630535 0.587792852560844 0.130781413362097
Ae_tauschii 1cM 0.00499325195622791 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2796.74897964972 -2599.81262807153 -2406.20575819217 0.504262628968966 0.114274636261738
Ae_tauschii 1cM 0.00505759680801993 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2835.87992102828 -2599.81262807153 -2433.18661867248 0.58622105601393 0.137583745292563
Ae_tauschii 1cM 0.00515374144864264 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2840.10877165473 -2599.81262807153 -2438.69670585735 0.598627106800764 0.133833978463942
Ae_tauschii 1cM 0.005012154743049 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2756.19579918747 -2599.81262807153 -2369.548544728 0.404459541125063 0.0931652649783882
Ae_tauschii 1cM 0.0054073922398886 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2772.21255970293 -2599.81262807153 -2393.45855832315 0.455176528837621 0.0888581889320804
Ae_tauschii 1cM 0.00506209703241718 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2748.40944805688 -2599.81262807153 -2400.573258526 0.427203449375882 0.146183884731417
Ae_tauschii 1cM 0.00516350179738055 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2758.84926097149 -2599.81262807153 -2422.05703996186 0.472209935322159 0.0819778350335197
Ae_tauschii 1cM 0.00503351993378838 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2757.3024032451 -2599.81262807153 -2367.56269774761 0.404089634574291 0.105249160951968
Ae_tauschii 1cM 0.00496372950192853 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2735.34911212679 -2599.81262807153 -2346.19765997826 0.348287237030615 0.131280453084775
Ae_tauschii 1cM 0.0047868022143228 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2856.72080116756 -2599.81262807153 -2437.20367741398 0.612390194701414 0.15466279183717
Ae_tauschii 1cM 0.00492838230624894 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2821.93950995416 -2599.81262807153 -2416.28584148593 0.547577648493592 0.121995753935235
Ae_tauschii 1cM 0.00519418057749471 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2777.52188866781 -2599.81262807153 -2402.22038523493 0.473510654689044 0.118238039471131
Ae_tauschii 1cM 0.00492214514179179 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2750.08389601563 -2599.81262807153 -2380.28419531295 0.406358543986282 0.130537783403689
Ae_tauschii 1cM 0.00509705920788645 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2796.22065634893 -2599.81262807153 -2465.94720252557 0.594683060366231 0.150487540583145
Ae_tauschii 1cM 0.00505943808173739 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2724.04375468358 -2599.81262807153 -2371.53563753216 0.35242061265411 0.0824031705169261
Ae_tauschii 1cM 0.00496745733782032 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2767.63547589281 -2599.81262807153 -2380.60338217947 0.433614810108186 0.0951809989593245
Ae_tauschii 1cM 0.0048479513693766 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2789.42930202119 -2599.81262807153 -2376.25501264248 0.45892660512538 0.130890392658415
Ae_tauschii 1cM 0.00501128416151453 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2742.5793262082 -2599.81262807153 -2371.55523839794 0.384790914733497 0.114927864121978
Ae_tauschii 1cM 0.00519837405440562 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2774.92549560825 -2599.81262807153 -2382.47615263154 0.446205021541122 0.147692875051203
Ae_tauschii 1cM 0.00498187710989501 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2771.12498494114 -2599.81262807153 -2378.86277926833 0.436729193871172 0.104125087210323
Ae_tauschii 1cM 0.00503144136823067 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2791.76988286271 -2599.81262807153 -2395.88847951044 0.484885759133199 0.118605562124854
Ae_tauschii 1cM 0.00488150070911906 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2772.97304466258 -2599.81262807153 -2422.68324541443 0.494334739300777 0.115372327620223
Ae_tauschii 1cM 0.00511628916034874 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2760.72385595419 -2599.81262807153 -2374.47899921513 0.416604195693852 0.116929757486024
Ae_tauschii 1cM 0.00513231312849605 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2798.0156332266 -2599.81262807153 -2381.70934546519 0.47609899485512 0.10174885868958
Ae_tauschii 1cM 0.00513002133324041 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2758.40758541401 -2599.81262807153 -2389.26362814211 0.429629022006903 0.135585758668686
Ae_tauschii 1cM 0.00489861165356178 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2747.96237750814 -2599.81262807153 -2371.74891482733 0.393791727656238 0.135058454744505
Ae_tauschii 1cM 0.00463201358358839 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2691.83709228536 -2599.81262807153 -2347.25396490551 0.267060273419564 0.144658192407938
Ae_tauschii 1cM 0.00498161733652749 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2786.01341129501 -2599.81262807153 -2387.81529184102 0.4676083942305 0.126307057056539
Ae_tauschii 1cM 0.00516911615113853 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2772.42990973734 -2599.81262807153 -2387.93880059802 0.44894999536456 0.152715421230251
Ae_tauschii 1cM 0.00489481532856537 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2760.06270061316 -2599.81262807153 -2390.14862747866 0.433208910338937 0.138613428645244
Ae_tauschii 1cM 0.00481238940149918 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2802.11942336883 -2599.81262807153 -2409.28506181128 0.514992615450378 0.111909856755468
Ae_tauschii 1cM 0.00501302988759897 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2761.16434401146 -2599.81262807153 -2395.2993059686 0.441014306267308 0.0848822356220057
Ae_tauschii 1cM 0.00499451880860575 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2749.86082454215 -2599.81262807153 -2396.92256435455 0.425140069514904 0.115490925955317
Ae_tauschii 1cM 0.00501561614403691 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2774.16673566217 -2599.81262807153 -2415.13095787098 0.485617641404102 0.126921269303553
Ae_tauschii 1cM 0.0049693539136178 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2706.3915284275 -2599.81262807153 -2359.84772609201 0.307548135726839 0.122252000543119
Ae_tauschii 1cM 0.00507046915406517 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2844.01703473783 -2599.81262807153 -2432.84487316436 0.593922520755747 0.119407986508224
Ae_tauschii 1cM 0.00545684755533528 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2780.75639762158 -2599.81262807153 -2427.58649973157 0.512341993559166 0.092560533882801
Ae_tauschii 1cM 0.00499226731846034 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2825.3181307616 -2599.81262807153 -2434.98379792069 0.577723975876816 0.121116426424536
Ae_tauschii 1cM 0.00494857754612755 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2721.97217314748 -2599.81262807153 -2359.71609592992 0.337218759763098 0.104645799470498
Ae_tauschii 1cM 0.00485872633079835 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2835.9808499072 -2599.81262807153 -2429.34883715902 0.580791020951731 0.109446222925287
Ae_tauschii 1cM 0.00472725195743312 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2779.35627014814 -2599.81262807153 -2399.36204707595 0.472490451631159 0.0925436785593675
Ae_tauschii 1cM 0.00523105384250658 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2772.21255970293 -2599.81262807153 -2427.30114393621 0.499838288182396 0.115951265540863
Ae_tauschii 1cM 0.00500058703199793 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2826.33934096544 -2599.81262807153 -2416.72517523563 0.553024606681531 0.119529708244368
Ae_tauschii 1cM 0.00507227430170637 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2733.53202160274 -2599.81262807153 -2373.65065756166 0.371565207016254 0.117572798452943
Ae_tauschii 1cM 0.00496498785425248 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2750.52986547496 -2599.81262807153 -2389.12602622048 0.417032751268893 0.176107319079675
Ae_tauschii 1cM 0.0051988855548906 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2815.45233383151 -2599.81262807153 -2437.15116318336 0.570021248917954 0.0925121420858583
Ae_tauschii 1cM 0.00501198789150658 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2701.33134791038 -2599.81262807153 -2338.96152127447 0.280152243307102 0.14954867579148
Ae_tauschii 1cM 0.00507906340632051 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2783.87157055653 -2599.81262807153 -2400.50410329532 0.480111011505286 0.0827744589263217
Ae_tauschii 1cM 0.00480728629207468 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2747.06753866182 -2599.81262807153 -2365.1762265294 0.385593769515337 0.11603684829237
Ae_tauschii 1cM 0.00507291216311309 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2798.54285556485 -2599.81262807153 -2408.35033857567 0.509313271886325 0.100963868859515
Ae_tauschii 1cM 0.00491270720544988 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2746.17176786716 -2599.81262807153 -2371.07482989899 0.390190174807706 0.120590675953946
Ae_tauschii 1cM 0.00496217376031242 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2784.40753093441 -2599.81262807153 -2406.45775253145 0.488411194849481 0.121704253521821
Ae_tauschii 1cM 0.00534963830129926 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2736.70941511617 -2599.81262807153 -2393.90493309914 0.399343632379472 0.119914602008402
Ae_tauschii 1cM 0.00501562432572116 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2781.83187006449 -2599.81262807153 -2412.39123400328 0.492688741372799 0.0946593951098243
Ae_tauschii 1cM 0.0050124820868319 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2780.86400539598 -2599.81262807153 -2394.18445919284 0.468220724634184 0.100432270786766
Ae_tauschii 1cM 0.00511651610936989 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2764.35115393776 -2599.81262807153 -2358.09095658388 0.405007743652789 0.0906785297586326
Ae_tauschii 1cM 0.00521557419015076 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2840.71119978129 -2599.81262807153 -2449.21338592951 0.615325458243736 0.121361613400431
Ae_tauschii 1cM 0.00510045464621801 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2806.62153724678 -2599.81262807153 -2402.92712212023 0.512290736324467 0.137493173890883
Ae_tauschii 1cM 0.00512164124586987 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2738.06757004665 -2599.81262807153 -2384.30077888211 0.390808140922478 0.0949331240691648
Ae_tauschii 1cM 0.00513146351722795 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2807.56086553611 -2599.81262807153 -2403.67072304138 0.51436817987528 0.153151118377806
Ae_tauschii 1cM 0.00482404568111539 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2755.53115272135 -2599.81262807153 -2403.27876864393 0.442065211446791 0.0811586596831024
Ae_tauschii 1cM 0.00474287854532117 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2705.68724157529 -2599.81262807153 -2353.71833907328 0.300806726819164 0.0849561813372289
Ae_tauschii 1cM 0.00499861894295278 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2760.28314219945 -2599.81262807153 -2410.47238307427 0.458735215947145 0.105082802630309
Ae_tauschii 1cM 0.00521515799162999 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2747.51507445719 -2599.81262807153 -2370.64979101112 0.391923726789228 0.0949574372177706
Ae_tauschii 1cM 0.00517445904172235 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2822.55479245834 -2599.81262807153 -2417.26037862504 0.549581136044048 0.122320348807494
Ae_tauschii 1cM 0.00470511649084913 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2781.18674797196 -2599.81262807153 -2364.03121634263 0.43478776175403 0.104325846282098
Ae_tauschii 1cM 0.00477787748288065 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2726.22502430217 -2599.81262807153 -2341.35743074236 0.328456846837634 0.0888690137260486
Ae_tauschii 1cM 0.00497429968193696 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2755.64196280494 -2599.81262807153 -2432.78695316608 0.482660420563773 0.127808222496228
Ae_tauschii 1cM 0.0051756674669503 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2810.68457253346 -2599.81262807153 -2431.40947489008 0.555986791044756 0.126277666166461
Ae_tauschii 1cM 0.0048629796723034 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2728.74381291559 -2599.81262807153 -2359.97472884398 0.349625796773748 0.102390218950242
Ae_tauschii 1cM 0.00473975643172076 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2845.01630002881 -2599.81262807153 -2444.20979741461 0.611775683173749 0.147789543159718
Ae_tauschii 1cM 0.0049132800526698 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2807.14351292251 -2599.81262807153 -2430.43630782907 0.550376743655742 0.156764371210605
Ae_tauschii 1cM 0.00518624643343749 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2734.21388050984 -2599.81262807153 -2408.22587464418 0.412288949347736 0.137594414895055
Ae_tauschii 1cM 0.00486250986950969 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2744.60192062137 -2599.81262807153 -2340.64005506445 0.358423170341161 0.0740630109162491
Ae_tauschii 1cM 0.00482284705137218 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2784.83605892451 -2599.81262807153 -2412.8050764652 0.497333393121957 0.121550071270475
Ae_tauschii 1cM 0.00502687391128276 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2737.27557366284 -2599.81262807153 -2373.63054756992 0.378014095416751 0.161340985959651
Ae_tauschii 1cM 0.00493874365366901 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2812.03466420058 -2599.81262807153 -2408.31486652129 0.525666656302147 0.127213716060067
