Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_comosa 1cM 0.00698159333870506 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2994.97636338123 -2942.48334392591 -2218.35489879854 0.0675915125311797 0.0702883777571446
Ae_comosa 1cM 0.00621587210074586 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3003.1941644232 -2942.48334392591 -2188.70384273537 0.0745384185431259 0.118822788524742
Ae_comosa 1cM 0.00647373973600202 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2990.20701712404 -2942.48334392591 -2194.74476719691 0.0599948937897421 0.134438964506762
Ae_comosa 1cM 0.0070907403284442 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3003.81629231224 -2942.48334392591 -2204.32949175238 0.0767153983572696 0.0848546558296607
Ae_comosa 1cM 0.00656558904088601 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3030.84834911581 -2942.48334392591 -2221.756228821 0.109215011459634 0.172055662423527
Ae_comosa 1cM 0.00699531783945293 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3004.34919392317 -2942.48334392591 -2227.28050776922 0.0796143907219637 0.0702053108587855
Ae_comosa 1cM 0.00670306349528852 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2989.75573767295 -2942.48334392591 -2211.87342220667 0.0607706240483273 0.0884464288212308
Ae_comosa 1cM 0.00665130354199582 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2966.9832543049 -2942.48334392591 -2152.97036906152 0.0300976935661967 0.11986106549545
Ae_comosa 1cM 0.00689045494742984 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2971.05054246831 -2942.48334392591 -2158.63937012856 0.0351634732694834 0.0649989700801569
Ae_comosa 1cM 0.00644607874969777 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2994.70709146446 -2942.48334392591 -2217.90958803454 0.0672295512124522 0.101952254627239
Ae_comosa 1cM 0.00684984797151373 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3018.96590333738 -2942.48334392591 -2164.42743696204 0.0895015993087901 0.0666624314961763
Ae_comosa 1cM 0.00711508313412762 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3012.30412144484 -2942.48334392591 -2250.75476939519 0.0916825381454398 0.069702111339112
Ae_comosa 1cM 0.00714201938611553 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2995.60434333715 -2942.48334392591 -2207.99145848058 0.0674455693051672 0.101203970250976
Ae_comosa 1cM 0.00676849307936124 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2971.78802793563 -2942.48334392591 -2150.37185971155 0.0356758061788264 0.0643873591219176
Ae_comosa 1cM 0.00641865873924735 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2973.72098308914 -2942.48334392591 -2156.17876421971 0.0382092061330248 0.106635450234707
Ae_comosa 1cM 0.0065664793618482 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2964.3851283674 -2942.48334392591 -2170.17705847334 0.0275768847883997 0.124451688463009
Ae_comosa 1cM 0.00657776754067784 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2959.81981221727 -2942.48334392591 -2146.32501748155 0.0213110992271166 0.0905764959281061
Ae_comosa 1cM 0.00699725041371004 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3018.00482293104 -2942.48334392591 -2249.08701886537 0.09821788311548 0.0670188799266463
Ae_comosa 1cM 0.00787103126517366 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3088.60602621168 -2942.48334392591 -2264.05391281203 0.177214611315832 0.127228652699067
Ae_comosa 1cM 0.00678565022519079 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2956.73177027865 -2942.48334392591 -2235.80229973777 0.0197639671215731 0.0908989134135174
Ae_comosa 1cM 0.00693651622233213 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2930.37324708256 -2942.48334392591 -2207.17485726928 -0.0167451933161498 0.107888976966106
Ae_comosa 1cM 0.00682340694880401 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2958.511061015 -2942.48334392591 -2166.52992833547 0.0202374986318967 0.0435707921295427
Ae_comosa 1cM 0.00720002538269193 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3044.35532708103 -2942.48334392591 -2272.16759506293 0.131926446032594 0.063894590085129
Ae_comosa 1cM 0.00637101154567963 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2988.58132367465 -2942.48334392591 -2187.15135141105 0.0575196602873986 0.0831591765116982
Ae_comosa 1cM 0.00675609980607471 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2973.35312932475 -2942.48334392591 -2241.10950693236 0.0421578071215988 0.0686682758034795
Ae_comosa 1cM 0.00690497550279744 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2997.39609914465 -2942.48334392591 -2179.98875120615 0.0671791798265923 0.0858663331257203
Ae_comosa 1cM 0.00652694332095745 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2912.6133094234 -2942.48334392591 -2141.53097252941 -0.038737801494489 0.114236270137034
Ae_comosa 1cM 0.00623762308966238 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2955.4184010889 -2942.48334392591 -2153.39471718177 0.0161280239256425 0.112261684066562
Ae_comosa 1cM 0.0065772865986061 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3021.92987746659 -2942.48334392591 -2232.94329935495 0.100694404372293 0.10098507278424
Ae_comosa 1cM 0.00695406271150042 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2979.95101513936 -2942.48334392591 -2214.83092213818 0.0489696605228112 0.12874149703498
Ae_comosa 1cM 0.00696394706502646 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2964.57096415716 -2942.48334392591 -2130.96004742121 0.0264963183516533 0.0705716398239836
Ae_comosa 1cM 0.0067371602752985 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2942.17542819894 -2942.48334392591 -2197.01980262712 -0.000413223380998806 0.0685157010924943
Ae_comosa 1cM 0.00695239842773724 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3008.07047024785 -2942.48334392591 -2194.66448334351 0.080632706640815 0.0818182913561605
Ae_comosa 1cM 0.00736329323337342 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2969.75844938723 -2942.48334392591 -2193.01475698237 0.0351146790479558 0.0769179623977973
Ae_comosa 1cM 0.00701145114209625 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3013.35935012045 -2942.48334392591 -2220.41000720353 0.0893827667903984 0.0590421281998087
Ae_comosa 1cM 0.00658016430727759 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2954.29108911874 -2942.48334392591 -2138.7492141693 0.0144784045498093 0.0993612604428703
Ae_comosa 1cM 0.00753295644640234 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3033.68665589191 -2942.48334392591 -2187.8976070576 0.107832221393381 0.0744559963677923
Ae_comosa 1cM 0.00704801774029298 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3010.80703844269 -2942.48334392591 -2231.93326649387 0.0877211391337837 0.0920195015121366
Ae_comosa 1cM 0.00677552730473463 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2936.53402882441 -2942.48334392591 -2099.47136727507 -0.00710737125758731 0.107513410087823
Ae_comosa 1cM 0.00692214292112119 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3016.51744316516 -2942.48334392591 -2199.53623511891 0.0906190968777599 0.0930522743014029
Ae_comosa 1cM 0.00654374349088163 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2976.29165010628 -2942.48334392591 -2165.48277733406 0.041697010621975 0.102066427574071
Ae_comosa 1cM 0.00675249601839773 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3008.51242990632 -2942.48334392591 -2166.11061684003 0.0783819371661487 0.068481038075499
Ae_comosa 1cM 0.00644829832043903 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2944.17466236248 -2942.48334392591 -2127.2262580076 0.00207028794909525 0.120676001962291
Ae_comosa 1cM 0.00646766780486198 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2939.78943216937 -2942.48334392591 -2149.58872517914 -0.00340914875512799 0.0780221134125431
Ae_comosa 1cM 0.00704459304729802 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2939.69385722564 -2942.48334392591 -2111.83652393341 -0.00336952586887596 0.0821582597395348
Ae_comosa 1cM 0.00631048599621231 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2972.24864175941 -2942.48334392591 -2159.32783055316 0.0366152488940861 0.114408506952696
Ae_comosa 1cM 0.00656261940791127 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3007.09737468445 -2942.48334392591 -2151.70092886825 0.0755369408822908 0.0948382748781995
Ae_comosa 1cM 0.00659021039550566 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2995.15583209345 -2942.48334392591 -2197.41748796365 0.0660272739240039 0.0890147501990461
Ae_comosa 1cM 0.00655740816392722 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2962.71083259015 -2942.48334392591 -2130.37948893483 0.0243022070698484 0.0753519279927447
Ae_comosa 1cM 0.00688618314022095 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3002.39363699349 -2942.48334392591 -2173.79788193641 0.0723034033205373 0.0723878603369583
Ae_comosa 1cM 0.00646901464578233 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2924.65519447966 -2942.48334392591 -2183.01293179706 -0.0240387452863851 0.0673648242279291
Ae_comosa 1cM 0.00706530671641812 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2995.51465942797 -2942.48334392591 -2242.15997625116 0.0703935565628002 0.0809510354826635
Ae_comosa 1cM 0.00626023665733117 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2945.88467309768 -2942.48334392591 -2129.82927361881 0.00416801258094335 0.131497224654301
Ae_comosa 1cM 0.00688872946185635 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2993.44939537262 -2942.48334392591 -2193.03299075192 0.0636744214042673 0.0828738177487321
Ae_comosa 1cM 0.00745879458893848 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3013.71081118978 -2942.48334392591 -2216.16244351998 0.0893080221228209 0.101698012024731
Ae_comosa 1cM 0.00741320163450581 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3002.8384646208 -2942.48334392591 -2216.9250791988 0.0767961480417844 0.0786536138482771
Ae_comosa 1cM 0.006477872432092 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2955.32451372893 -2942.48334392591 -2149.39591583139 0.0159333839703867 0.0969067601414454
Ae_comosa 1cM 0.00674166398300024 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2977.57416467752 -2942.48334392591 -2187.60008675933 0.044420217995103 0.0869086315350083
Ae_comosa 1cM 0.00721900567932707 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3049.59924828803 -2942.48334392591 -2268.29320787092 0.137098523268721 0.104689320525128
Ae_comosa 1cM 0.00641885048314011 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2951.84359936415 -2942.48334392591 -2131.69582359809 0.0114128888900505 0.121092749008191
Ae_comosa 1cM 0.00661681179779984 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2992.81987062737 -2942.48334392591 -2209.18296542399 0.0642345024426824 0.0950915195799515
Ae_comosa 1cM 0.00698440901935733 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3060.1606546196 -2942.48334392591 -2243.12718680609 0.144029975918376 0.087226733336478
Ae_comosa 1cM 0.0070631921701732 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3046.89662177853 -2942.48334392591 -2215.84804485493 0.125640402681563 0.0875662349158415
Ae_comosa 1cM 0.00682338603611535 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2961.40638999106 -2942.48334392591 -2158.02724955399 0.0235543159047612 0.149166562064295
Ae_comosa 1cM 0.00684495262931727 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2976.29165010629 -2942.48334392591 -2115.28273262367 0.0392659187308104 0.138941673309772
Ae_comosa 1cM 0.0069223533624973 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3023.75557816644 -2942.48334392591 -2253.59501916072 0.105526351992698 0.0836466229366573
Ae_comosa 1cM 0.00711007014365035 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3039.59179451266 -2942.48334392591 -2238.54886006821 0.121227522784527 0.1027304614485
Ae_comosa 1cM 0.00725908004442302 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3018.00482293104 -2942.48334392591 -2204.01777291752 0.0927797057752686 0.146393262591401
Ae_comosa 1cM 0.00674117107033232 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2973.16914459105 -2942.48334392591 -2177.34578158721 0.0385585572020821 0.0811351378619706
Ae_comosa 1cM 0.00654521892638745 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2995.6940180803 -2942.48334392591 -2201.56333192267 0.067004933925732 0.0979238306022686
Ae_comosa 1cM 0.00630253579063041 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2955.98151435845 -2942.48334392591 -2143.32226495819 0.0166098773163607 0.101936695869098
Ae_comosa 1cM 0.00633523834710364 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2939.59827186902 -2942.48334392591 -2151.66053315526 -0.00366154826090459 0.0610284463006179
Ae_comosa 1cM 0.00647154053629512 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2986.68086642128 -2942.48334392591 -2217.63377002306 0.0574705017447811 0.0745877059740595
Ae_comosa 1cM 0.00631971212393824 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2995.96298733232 -2942.48334392591 -2132.43693389145 0.0619317080165844 0.134548660602079
Ae_comosa 1cM 0.00679543295625526 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2971.32717216789 -2942.48334392591 -2191.14066579628 0.0369704269510174 0.130045598213592
Ae_comosa 1cM 0.00679553745638936 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2976.84152878038 -2942.48334392591 -2169.78797851109 0.0425723731009054 0.103577608023679
Ae_comosa 1cM 0.0067643656791679 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2978.85480727796 -2942.48334392591 -2187.98991182124 0.0459894775466575 0.139258891771077
Ae_comosa 1cM 0.00634544377482434 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2962.33833256158 -2942.48334392591 -2176.0557125466 0.0252517200943547 0.0802107491994951
Ae_comosa 1cM 0.00636814748799383 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2909.55210342729 -2942.48334392591 -2115.76697263974 -0.0414863408513864 0.129234512998202
Ae_comosa 1cM 0.00616313143893808 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2988.67171904353 -2942.48334392591 -2149.95356909598 0.0550701986364668 0.0593645993881616
Ae_comosa 1cM 0.00657103279277374 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2988.21964903948 -2942.48334392591 -2153.14990644285 0.0547694435333652 0.0896243460165455
Ae_comosa 1cM 0.00619849985829472 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2866.26204771095 -2942.48334392591 -2128.57701656584 -0.103324986948213 0.078570259947012
Ae_comosa 1cM 0.00697468504626769 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3024.45008520341 -2942.48334392591 -2195.89486318482 0.0989273123857791 0.130564580632219
Ae_comosa 1cM 0.00654475973678109 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2979.58576467537 -2942.48334392591 -2145.79817273798 0.0444986482267564 0.101752491403969
Ae_comosa 1cM 0.00621611814275914 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2954.76097848299 -2942.48334392591 -2163.97543638496 0.0155258713057789 0.0971287328661318
Ae_comosa 1cM 0.0066968301252277 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2992.81987062737 -2942.48334392591 -2169.6997383464 0.0611533173924121 0.097609786057645
Ae_comosa 1cM 0.00697014474147678 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3044.35532708103 -2942.48334392591 -2256.39742685319 0.129286073692084 0.0877604552976872
Ae_comosa 1cM 0.00656498380202022 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2956.91923405659 -2942.48334392591 -2142.28974762566 0.0177208048212574 0.0996900788124695
Ae_comosa 1cM 0.00678669222310532 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2984.14050310765 -2942.48334392591 -2198.89062632428 0.0530495583805498 0.182836183937185
