Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_uniaristata 1cM 0.00303483906501131 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2328.1881633811 -2306.10146920793 -1639.29021164443 0.032060908466177 0.0326710763760812
Ae_uniaristata 1cM 0.00301788991228646 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2384.24408208583 -2306.10146920793 -1651.61138234942 0.106660012453736 0.0600833279107973
Ae_uniaristata 1cM 0.00296097857688698 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2410.9686380473 -2306.10146920793 -1633.59475131232 0.134899268715878 0.0680008776424191
Ae_uniaristata 1cM 0.00335495690237017 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2429.44675875781 -2306.10146920793 -1718.24431148943 0.173432037563463 0.0418903384197913
Ae_uniaristata 1cM 0.00312178219559475 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2353.95358562789 -2306.10146920793 -1654.32883542847 0.0683968318821144 0.0149170572177013
Ae_uniaristata 1cM 0.00310721627120817 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2390.69875770697 -2306.10146920793 -1640.08087812683 0.112703535048163 0.0559823355255351
Ae_uniaristata 1cM 0.00308396601603199 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2345.75509122476 -2306.10146920793 -1610.30318222652 0.053917355481255 0.0405723666854431
Ae_uniaristata 1cM 0.00345456401225161 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2488.39424489765 -2306.10146920793 -1727.14838943842 0.239466362125218 0.0538204335535114
Ae_uniaristata 1cM 0.00288196143554699 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2328.1881633811 -2306.10146920793 -1631.98385612347 0.0317244434470199 0.0376000725483648
Ae_uniaristata 1cM 0.00319804550298779 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2387.73906336125 -2306.10146920793 -1674.29938745323 0.114428166683349 0.0450341212537596
Ae_uniaristata 1cM 0.00285812380490008 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2315.01233742809 -2306.10146920793 -1616.09693373583 0.0127495662180127 0.0578760160323427
Ae_uniaristata 1cM 0.00363464150958602 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2460.94526944247 -2306.10146920793 -1713.32011834551 0.207114220284515 0.0451412734713143
Ae_uniaristata 1cM 0.00344231535735201 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2455.1560523552 -2306.10146920793 -1744.80784221881 0.209833122714074 0.0367517855937211
Ae_uniaristata 1cM 0.00304367679555371 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2389.30721913655 -2306.10146920793 -1611.20383899872 0.106934055361493 0.0578309119900208
Ae_uniaristata 1cM 0.00297670276582068 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2329.12167117966 -2306.10146920793 -1591.80655460338 0.0312216601208756 0.043057154316197
Ae_uniaristata 1cM 0.00308099198766395 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2383.54339158651 -2306.10146920793 -1674.20658540336 0.109175107936786 0.078146547314889
Ae_uniaristata 1cM 0.00309412800224332 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2353.77223697233 -2306.10146920793 -1606.16113190517 0.0637641247451988 0.0555306938249905
Ae_uniaristata 1cM 0.00303984424571664 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2381.61356694228 -2306.10146920793 -1643.2615791571 0.102271137592331 0.0382549573149668
Ae_uniaristata 1cM 0.00325421257070063 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2430.44341824234 -2306.10146920793 -1690.97080221389 0.168149497816738 0.0670409526506296
Ae_uniaristata 1cM 0.00285860762472596 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2355.58401809494 -2306.10146920793 -1598.69122098932 0.06537590141726 0.0534230495451442
Ae_uniaristata 1cM 0.00309960763496455 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2417.56512792128 -2306.10146920793 -1645.68694055125 0.144405763159513 0.0777595636918814
Ae_uniaristata 1cM 0.00299790293282974 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2406.37225508683 -2306.10146920793 -1618.77160430295 0.127311710292653 0.0605485390362752
Ae_uniaristata 1cM 0.00324740554924515 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2407.39578167218 -2306.10146920793 -1699.70701041358 0.1431339828723 0.0554939210646601
Ae_uniaristata 1cM 0.00317028700132908 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2434.0880654827 -2306.10146920793 -1691.94191806462 0.172454706825651 0.0467412998465897
Ae_uniaristata 1cM 0.00333066100194138 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2440.34750305 -2306.10146920793 -1689.48218026492 0.178788432183988 0.0827849008779883
Ae_uniaristata 1cM 0.00313218979077841 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2430.44341824234 -2306.10146920793 -1702.92803235263 0.170913153791723 0.0451489943473012
Ae_uniaristata 1cM 0.00303124428285485 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2353.04646262237 -2306.10146920793 -1624.14426864278 0.0644050653190341 0.0602087575218114
Ae_uniaristata 1cM 0.00342564488022385 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2414.8649448534 -2306.10146920793 -1659.14054555784 0.143919497301997 0.0500648126663143
Ae_uniaristata 1cM 0.00310897275517497 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2396.41535772175 -2306.10146920793 -1625.73739673701 0.117187584290617 0.0611759010703598
Ae_uniaristata 1cM 0.00326111224298502 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2430.77538363263 -2306.10146920793 -1687.64396141861 0.167768325625711 0.0288398895250764
Ae_uniaristata 1cM 0.00349133170066487 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2420.76071035908 -2306.10146920793 -1681.15852637688 0.155028261995926 0.0198795193918646
Ae_uniaristata 1cM 0.00299346979768391 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2444.4410466498 -2306.10146920793 -1629.3542606931 0.169723739637729 0.0638246012302022
Ae_uniaristata 1cM 0.00307324135997258 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2367.26916277869 -2306.10146920793 -1645.0613757636 0.0846954223846964 0.0460815893608502
Ae_uniaristata 1cM 0.00310442955070001 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2381.08650457292 -2306.10146920793 -1656.93539470212 0.103548878601278 0.0495509826771621
Ae_uniaristata 1cM 0.00303973029610647 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2368.69650663012 -2306.10146920793 -1661.5557024219 0.0885184917200198 0.036485379992638
Ae_uniaristata 1cM 0.00323162331768525 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2419.2484815996 -2306.10146920793 -1657.44284005728 0.148524776165476 0.0597463924696036
Ae_uniaristata 1cM 0.00312704340890417 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2404.83469576904 -2306.10146920793 -1621.37967890652 0.126022840413361 0.0634515112885366
Ae_uniaristata 1cM 0.00325110802480552 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2394.86002008794 -2306.10146920793 -1634.04992245432 0.11666321353526 0.0425673835878232
Ae_uniaristata 1cM 0.00308951475220741 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2467.80989305249 -2306.10146920793 -1715.13563832439 0.214845164197855 0.0390953950994864
Ae_uniaristata 1cM 0.00310653063076096 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2421.59969907154 -2306.10146920793 -1665.12464598705 0.152679496029205 0.0522735632218954
Ae_uniaristata 1cM 0.00311046331282953 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2374.73662981019 -2306.10146920793 -1639.15798502456 0.0933077123551662 0.0514945853735933
Ae_uniaristata 1cM 0.00332875341668186 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2488.08362469383 -2306.10146920793 -1745.43383156112 0.245044376459389 0.0732520122101576
Ae_uniaristata 1cM 0.00331528341796014 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2438.21119795877 -2306.10146920793 -1646.58914034084 0.166884850516131 0.0674960933263026
Ae_uniaristata 1cM 0.00307650633461332 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2373.31920663224 -2306.10146920793 -1629.47763740796 0.0903656641486313 0.0287184709615513
Ae_uniaristata 1cM 0.00323943529674719 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2376.85842778929 -2306.10146920793 -1687.37948109393 0.102623813128003 0.0651064120608076
Ae_uniaristata 1cM 0.00306757790930394 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2398.48480969494 -2306.10146920793 -1645.73861449368 0.122728405770702 0.022145579893775
Ae_uniaristata 1cM 0.00298809783873598 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2386.86663828377 -2306.10146920793 -1654.31058580526 0.110251179827924 0.0323367158703793
Ae_uniaristata 1cM 0.00300016896942006 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2411.47784617562 -2306.10146920793 -1688.41553731737 0.145736232793109 0.0579321413955438
Ae_uniaristata 1cM 0.00337076082599501 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2425.11461239408 -2306.10146920793 -1631.84323706466 0.15002828399894 0.0678218037535527
Ae_uniaristata 1cM 0.00314013934987904 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2482.94226352171 -2306.10146920793 -1704.39907472315 0.227143203945669 0.0463549384353226
Ae_uniaristata 1cM 0.00299912019819423 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2390.69875770697 -2306.10146920793 -1623.91897111572 0.11032801069929 0.0442591321385746
Ae_uniaristata 1cM 0.00305756159152807 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2451.92304076736 -2306.10146920793 -1690.33312082134 0.191469933806067 0.0503521441302457
Ae_uniaristata 1cM 0.00303745226937615 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2380.03141737166 -2306.10146920793 -1676.86410090378 0.105138487572339 0.031353625443835
Ae_uniaristata 1cM 0.00288909962413755 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2354.85976011026 -2306.10146920793 -1589.36091780844 0.063694793784028 0.0266435488521796
Ae_uniaristata 1cM 0.00302766644743721 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2331.73015526728 -2306.10146920793 -1582.30687156501 0.03419787804395 0.0514394405973899
Ae_uniaristata 1cM 0.00293115064596546 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2367.09057940293 -2306.10146920793 -1648.08424189785 0.0848241621994955 0.0232700639891235
Ae_uniaristata 1cM 0.00322282688525751 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2367.80469222844 -2306.10146920793 -1644.18436722453 0.0852701629410116 0.0577754317684129
Ae_uniaristata 1cM 0.00316159595805106 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2368.69650663012 -2306.10146920793 -1620.53569954887 0.0836652185328863 0.0748156939373047
Ae_uniaristata 1cM 0.00329168126269512 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2433.26108086069 -2306.10146920793 -1674.89555633702 0.167675886549074 0.0650061514975863
Ae_uniaristata 1cM 0.00335727666576844 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2384.59421504056 -2306.10146920793 -1665.67743409185 0.109181963632906 0.0479804473004929
Ae_uniaristata 1cM 0.00344006462710471 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2426.78338525415 -2306.10146920793 -1691.49439399311 0.164128550108237 0.0389674688228282
Ae_uniaristata 1cM 0.00335788751838458 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2528.89413307588 -2306.10146920793 -1726.31314758043 0.277595243214504 0.079468456037543
Ae_uniaristata 1cM 0.00307031438038958 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2395.72444105667 -2306.10146920793 -1656.40836989495 0.121224162904929 0.0470648182948041
Ae_uniaristata 1cM 0.00322807529386489 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2417.22806460204 -2306.10146920793 -1655.24359641709 0.145838399644572 0.0549381409802
Ae_uniaristata 1cM 0.00316331204742879 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2363.33180307557 -2306.10146920793 -1644.43754461161 0.0796088342532094 0.0367931391477462
Ae_uniaristata 1cM 0.00306302997274497 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2444.1142734289 -2306.10146920793 -1711.31772707696 0.188337137924618 0.0479288444565002
Ae_uniaristata 1cM 0.00306901033851575 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2361.53616370895 -2306.10146920793 -1651.34569828866 0.0780560950902222 0.0634770770272072
Ae_uniaristata 1cM 0.00306543933467695 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2378.79885685192 -2306.10146920793 -1628.39172049185 0.0968772605183593 0.0411634135754386
Ae_uniaristata 1cM 0.00321069670912049 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2420.25692713439 -2306.10146920793 -1676.60210082858 0.153505973320365 0.0637066272617679
Ae_uniaristata 1cM 0.00355658106249209 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2530.22689179638 -2306.10146920793 -1733.3542662284 0.281256270321371 0.0646668451887127
Ae_uniaristata 1cM 0.00312064834919248 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2278.20512192185 -2306.10146920793 -1629.01871318256 -0.0429712435604612 0.0429399027922492
Ae_uniaristata 1cM 0.00316085758086404 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2409.60928562879 -2306.10146920793 -1672.29343181207 0.140384634190424 0.0458580064737178
Ae_uniaristata 1cM 0.00329583746999869 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2430.11132569824 -2306.10146920793 -1696.24974476708 0.168982625215181 0.0845385602104266
Ae_uniaristata 1cM 0.002637986599864 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2285.10396237471 -2306.10146920793 -1545.10628104094 -0.0283750981427064 0.0370905482330176
Ae_uniaristata 1cM 0.0032687134585496 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2484.9712883153 -2306.10146920793 -1762.50123845415 0.247580946977316 0.0333002874791819
Ae_uniaristata 1cM 0.00303391072345439 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2382.66673117231 -2306.10146920793 -1605.13548295473 0.0984722635133943 0.0706476570113568
Ae_uniaristata 1cM 0.00306971711392653 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2425.28163429672 -2306.10146920793 -1699.38659921663 0.164183744658955 0.0441132139245385
Ae_uniaristata 1cM 0.0028882214708811 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2294.47676098757 -2306.10146920793 -1600.32495572691 -0.0167466368772118 0.0540076064637429
Ae_uniaristata 1cM 0.00327338882115639 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2392.43504537203 -2306.10146920793 -1617.38769577731 0.11139135719804 0.0285929781523254
Ae_uniaristata 1cM 0.00320988262946213 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2375.97497645254 -2306.10146920793 -1645.58329290003 0.0956658034559682 0.0575126954905465
