Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_caudata 1cM 0.0105314826116259 0.0513444654071944 0.6 0.716739133183227 2.0065322144699e-09 0.102848918385932 1.25310511769297e-09 0.0751406319439445 5.56576012558351e-10 0.00310463843698282 -3433.93648305851 -3260.56065378321 -2890.06567827602 0.318781276271373 0.0549078771135204
Ae_caudata 1cM 0.0112232531361295 0.0577719130622533 0.6 0.709446896959519 2.19119651410688e-09 0.0951691433022951 1.29392929988857e-09 0.0693039387921948 5.53708607901382e-10 0.00336757337805418 -3468.93316009217 -3313.35396781254 -2941.87215422216 0.295182513118802 0.0557901670122963
Ae_caudata 1cM 0.0111526962658021 0.0591824909061743 0.6 0.726240284562963 2.12361561987e-09 0.097316153866256 1.2251151236241e-09 0.0670763828054692 5.05688498431239e-10 0.00403023197784256 -3478.98373643134 -3291.47889365662 -2910.97381168488 0.330108391782796 0.0426536131427579
Ae_caudata 1cM 0.0103286039180625 0.0422610295759587 0.6 0.727762179226088 1.64417020047875e-09 0.115804473165117 1.05103295150464e-09 0.0856695544436193 4.80264770125908e-10 0.00255760904411931 -3446.04236921978 -3277.80028807669 -2915.23003195202 0.316952092728434 0.0598049681752032
Ae_caudata 1cM 0.0103234857323237 0.0298194395640883 0.6 0.695475499034166 1.40532646615244e-09 0.0954487989535648 8.9566174596068e-10 0.0823005949676442 3.9372961139159e-10 0.00143057817643079 -3457.73538146994 -3271.32608208714 -2923.06871721568 0.34864582336137 0.0808050057330498
Ae_caudata 1cM 0.0101372161145306 0.0406658467076562 0.6 0.717484029869078 1.6742683256784e-09 0.120271122833523 1.08048692464145e-09 0.0893712016541021 5.08675016698226e-10 0.00215148967836996 -3435.99949589054 -3261.09989376145 -2883.30222831981 0.316447379770539 0.0443921597807773
Ae_caudata 1cM 0.0104869705667447 0.0490461880084343 0.6 0.72060226227138 1.86543552122448e-09 0.101699161968011 1.17352873688243e-09 0.0752908096633033 5.23062458645304e-10 0.00315850178059734 -3457.68637604667 -3306.76285845315 -2924.19027641424 0.282895259585785 0.0307446561660353
Ae_caudata 1cM 0.0102833817955631 0.055664292447686 0.6 0.725123649865706 2.09246689300192e-09 0.0731356743593505 1.3264976092752e-09 0.0659602361806406 5.84947884100478e-10 0.0059268472347202 -3447.68005951615 -3262.85307983599 -2893.76022347475 0.333670989291579 0.061822794941325
Ae_caudata 1cM 0.0107422721982351 0.0560660533849142 0.6 0.70507086716299 2.21095203887469e-09 0.09608722808195 1.37506347973082e-09 0.0698506925163051 6.00318826224093e-10 0.00369612065678548 -3388.79344410211 -3243.76207911124 -2868.27282335336 0.278627511014351 0.0762576490336358
Ae_caudata 1cM 0.0106070416747653 0.0326042893897886 0.6 0.756172654757837 1.10311925110127e-09 0.107421312497512 7.40723192174074e-10 0.0847581107322626 3.40964722788943e-10 0.00113337701815188 -3490.33497525638 -3342.23290826698 -3001.88410183756 0.303207702246062 0.0312387843901622
Ae_caudata 1cM 0.0108616935470547 0.0441521494545483 0.6 0.71783556412255 1.74557511616606e-09 0.102374963970205 1.102963657157e-09 0.0768415523115617 4.92349022591627e-10 0.00197850216391621 -3403.68834879638 -3272.69172124297 -2880.07469560799 0.250178021057597 0.0383495218963768
Ae_caudata 1cM 0.0106957220579948 0.0507401726485643 0.6 0.706853386318811 2.00646403916194e-09 0.104571873946686 1.25462252595608e-09 0.0763030040155265 5.60398802939709e-10 0.00171447801491293 -3446.14171191836 -3287.07240631171 -2932.65288505643 0.309781434931639 0.0441260294886511
Ae_caudata 1cM 0.0108529090432626 0.0668995634336766 0.6 0.715787567624313 2.3998764979258e-09 0.0785431416509151 1.40390496751565e-09 0.0597413472133095 5.94591091342024e-10 0.00620583318551294 -3455.82209969911 -3278.06454038117 -2877.57247014168 0.307406265792149 0.0468436104424876
Ae_caudata 1cM 0.0111776391692441 0.0523119130821799 0.6 0.673426744953123 2.21634211458591e-09 0.102494947761674 1.4160318777906e-09 0.0743591116949755 6.35224168671083e-10 0.00248745416693973 -3480.27361913237 -3343.91853293963 -2966.88860393409 0.265600050948268 0.0387532069209264
Ae_caudata 1cM 0.0113291577721119 0.0616344861113652 0.6 0.718323666842321 2.24213369170579e-09 0.0892741835499256 1.25697438312227e-09 0.066500116579051 5.26819177665154e-10 0.00340341026273859 -3484.74930386595 -3345.76630389035 -2942.55974569269 0.256336548501347 0.0325569036978512
Ae_caudata 1cM 0.0111677870380266 0.0585889573342524 0.6 0.705701694461067 2.23811155653183e-09 0.0941122872027001 1.34291645153096e-09 0.0687525042902341 5.8752171765656e-10 0.00297976607445421 -3451.53862328732 -3340.98220249204 -2975.03771582549 0.232017230322144 0.0390298168959055
Ae_caudata 1cM 0.0110690255057293 0.0450609100510047 0.6 0.728029324465637 1.67537523865993e-09 0.100194209239578 1.08453762879559e-09 0.074730450641386 4.90616530115641e-10 0.00318457935868031 -3430.75682088666 -3282.88063950631 -2934.33978049326 0.297886996915248 0.0378107091814416
Ae_caudata 1cM 0.0108534521861803 0.0452321479367605 0.6 0.725842794833712 1.73563783914653e-09 0.100375988491513 1.09431932279712e-09 0.0744618019983237 4.90101284084069e-10 0.00298911000924929 -3398.66449212085 -3252.64581555301 -2887.92034449547 0.285893978906516 0.0297824579521174
Ae_caudata 1cM 0.0108347085144939 0.0490146610180893 0.6 0.692263863401779 2.09853919550573e-09 0.0899834616684369 1.32784213514021e-09 0.0793649242914495 6.04152260354226e-10 0.00234238557961756 -3386.08157807313 -3232.09500600308 -2856.80957568162 0.290940331954584 0.0706028881047495
Ae_caudata 1cM 0.0100956583166889 0.0916729693756289 0.6 0.899876597778217 1.06803898520449e-09 0.0402173263037928 5.66818297425174e-10 0.0389611512885532 1.71702764192904e-10 0.00121689004007957 -3373.31199803048 -3208.52098470999 -2823.53158111646 0.299739692885899 0.0356427863890718
Ae_caudata 1cM 0.0108902380552155 0.0582770085044497 0.6 0.707183038752626 2.20912706095872e-09 0.0945267141753427 1.34165709692124e-09 0.0690311355931838 5.9618927324033e-10 0.00296986195214753 -3472.50517109251 -3321.44483894972 -2962.45495250293 0.296167566716299 0.0755593105123318
Ae_caudata 1cM 0.0102367738213568 0.0423907542931965 0.6 0.714872414061869 1.74925042886488e-09 0.104730975246445 1.12096489912638e-09 0.0862188939262738 5.21085082325695e-10 0.00223624057616977 -3431.86851418614 -3250.39369913724 -2858.71977561802 0.316627784093654 0.0453722884338594
Ae_caudata 1cM 0.0105738941196858 0.0518884403246165 0.6 0.716003826390385 1.98582330229413e-09 0.102666117089062 1.23872033929328e-09 0.0746807765497549 5.49095422122772e-10 0.00312853116111417 -3440.86068658996 -3278.08239570946 -2914.67627478378 0.309355973358733 0.0409035689811627
Ae_caudata 1cM 0.0110700746944071 0.0567819741579111 0.6 0.709698028550469 2.15899845085124e-09 0.0963150825609498 1.34681164903021e-09 0.0706103526970679 5.99101493509373e-10 0.00302053343671887 -3475.43856240554 -3296.15136739742 -2944.08453641086 0.337415708241778 0.0764404841936089
Ae_caudata 1cM 0.010629394266018 0.0390219203284643 0.6 0.724750636274732 1.61405469691729e-09 0.0700689450465631 1.02999053617884e-09 0.0550021666984928 4.65257343335024e-10 0.0030409398188842 -3455.9694262901 -3290.24170919886 -2918.96640275161 0.308615985063179 0.0446928797096496
Ae_caudata 1cM 0.0108868075362844 0.0622052017383438 0.6 0.703619083099368 2.33875920918094e-09 0.090268721942159 1.47181927309601e-09 0.0660570077071469 6.62372131813928e-10 0.00294001370181285 -3456.31309031195 -3293.22528835557 -2925.07636134062 0.306996472687754 0.0459917574852517
Ae_caudata 1cM 0.0106746497926159 0.0509170599268028 0.6 0.717353971487359 1.97014992808946e-09 0.101947391645674 1.23170349627218e-09 0.0755655496104112 5.47346028467242e-10 0.00322385846389965 -3435.74817350797 -3265.73802023377 -2915.20470494265 0.326601261068109 0.0575235496573508
Ae_caudata 1cM 0.0102761909789058 0.0609185751765531 0.6 0.67083312943963 2.50753075497934e-09 0.078019380154653 1.61727354721257e-09 0.0658750861854629 6.71763798332958e-10 0.055699405351219 -3467.14158091985 -3253.00612441845 -2880.52750103013 0.365036339635164 0.0784056808795641
Ae_caudata 1cM 0.0104605886980206 0.0517121692488404 0.6 0.716283040302292 1.97268208868487e-09 0.102679941122642 1.23084492902102e-09 0.0747229473449213 5.45704746042519e-10 0.00313067867247509 -3446.83678998544 -3276.59633730731 -2865.07177990278 0.292627520953763 0.0111231734581786
Ae_caudata 1cM 0.0108244729958735 0.0479585764689205 0.6 0.723499130732011 1.82317837360729e-09 0.101212372844339 1.14566939900634e-09 0.0735284789420876 5.12927507262583e-10 0.0031942005503503 -3425.12582206773 -3267.54249460254 -2871.25518648641 0.284512876007235 0.0359801911242938
Ae_caudata 1cM 0.010550773967417 0.0494764034457355 0.6 0.719467311281565 1.87689048209083e-09 0.119042073414036 1.18468421522757e-09 0.0885955157023511 5.48857770623653e-10 0.00220745299080985 -3436.9036494038 -3287.1437301352 -2923.69433217357 0.291810600939288 0.0547313784653626
Ae_caudata 1cM 0.0109105465367605 0.0535297932496496 0.6 0.70106925950534 2.16475219845724e-09 0.0916805721165329 1.35888976872488e-09 0.0681058636489838 6.08527250536014e-10 0.00297411757960502 -3488.96558090985 -3297.19986688194 -2933.71431045017 0.345367447550638 0.0765048436307721
Ae_caudata 1cM 0.0104622248037722 0.0427631609518998 0.6 0.702082779252572 1.80702434720917e-09 0.118866470592964 1.16439078470963e-09 0.0882186055487035 5.47697478627268e-10 0.00191330626954909 -3460.81711243293 -3290.75227032891 -2925.94917923311 0.317956698369647 0.0467442704107731
Ae_caudata 1cM 0.0109551314574465 0.0536049081253308 0.6 0.710693431794999 2.05395526864611e-09 0.100205291073215 1.27750526198007e-09 0.0738104564722011 5.6839454546746e-10 0.00215990774726651 -3471.83052107242 -3326.86600011986 -2961.19603916917 0.283890975032178 0.0144152586295179
Ae_caudata 1cM 0.0102253907358783 0.0503211634756904 0.6 0.696907637602439 2.13418664093762e-09 0.0874538747960807 1.34503767611353e-09 0.0770921776056087 6.07045476714276e-10 0.00278918205794529 -3403.89704120269 -3243.31031899734 -2855.27269227686 0.29270797499193 0.0448011942747677
Ae_caudata 1cM 0.0101977622875734 0.0326426428450427 0.6 0.720320779630541 1.39344151605753e-09 0.13311579308789 8.9212371673941e-10 0.100254043106569 3.84373972933444e-10 0.00222319528505551 -3458.91067546807 -3273.94407216523 -2895.00293694359 0.328008627416302 0.0210419940135139
Ae_caudata 1cM 0.0106855703825585 0.058313578767813 0.6 0.707722246067902 2.21140007144054e-09 0.0944598127419976 1.34788170842954e-09 0.0689886283631098 5.95361748988745e-10 0.00300023400172868 -3443.60488495257 -3297.20778023299 -2911.05619492194 0.274899004466927 0.0630480256559611
Ae_caudata 1cM 0.010577662488767 0.0427164714878093 0.6 0.766320949764524 1.36035358150178e-09 0.0844518723491379 9.2291900492592e-10 0.0581172253844432 4.73727511295943e-10 0.00148847726414962 -3397.98191853745 -3258.97251056342 -2874.36164991187 0.265477515488286 0.0353381025598754
Ae_caudata 1cM 0.0107126354339226 0.0549524943680281 0.6 0.730320970572907 1.95671236179712e-09 0.0996892485771358 1.22028587132071e-09 0.0718084058899908 5.42145347936599e-10 0.00362979467195348 -3476.54200535294 -3257.1267819915 -2909.06920233694 0.386653284871613 0.0965014996907601
Ae_caudata 1cM 0.0103077322660647 0.0545346475609894 0.6 0.719573023674757 2.07074671806018e-09 0.0970778992532847 1.29528708156694e-09 0.0729937008627307 5.73164369509353e-10 0.00479784523478528 -3443.45542676509 -3246.54577030067 -2857.89579228584 0.336276008231918 0.068804140406695
Ae_caudata 1cM 0.0106883896013833 0.0537879150177861 0.6 0.712747314205667 2.04624674757858e-09 0.102085580979754 1.26855501881656e-09 0.0728160426540994 5.62611357615957e-10 0.0030456667124088 -3478.45767404803 -3315.66305173829 -2983.27946461577 0.328759665124184 0.0702139146290546
Ae_caudata 1cM 0.0111789714362109 0.0707365737657587 0.6 0.724252809259789 2.47210821156389e-09 0.0793918924988477 1.33794145148044e-09 0.0589424929083922 5.34410112691458e-10 0.00496061599026207 -3519.6953553837 -3324.49404683884 -2970.39190306635 0.355361517793772 0.0536594517916579
Ae_caudata 1cM 0.0106477286115141 0.0518228311074251 0.6 0.706971519428891 2.07644211531061e-09 0.0918149947206453 1.30190151536267e-09 0.0741086711633306 5.65245847450419e-10 0.00367385525376931 -3458.02935543839 -3280.78273931044 -2888.71361209758 0.311332715107876 0.0427401833876761
Ae_caudata 1cM 0.0111781686309822 0.0438667030879435 0.6 0.735155093426598 1.51919635924151e-09 0.100029542519333 1.03999004375235e-09 0.082867845376899 4.93405913972272e-10 0.00298719431367788 -3473.46804056568 -3324.54374175222 -2974.34117705951 0.298369632456417 0.0265801414705002
Ae_caudata 1cM 0.0112262411955207 0.0548879140594021 0.6 0.68007999572044 2.27875604516674e-09 0.0991238639816479 1.41144870807145e-09 0.0723971337432265 6.28287983239253e-10 0.00242731930216126 -3444.15267640283 -3318.0060259594 -2935.98283687329 0.248237184954177 0.0397914813598532
Ae_caudata 1cM 0.0100316290025282 0.0521650354077776 0.6 0.702759713497984 2.13447906758123e-09 0.0979224790825213 1.33561495863774e-09 0.0749622554580614 5.95416582675822e-10 0.00294204697464311 -3412.77165546356 -3250.89481858322 -2879.52863372571 0.303570474026608 0.0395547993197193
Ae_caudata 1cM 0.0107898556430647 0.0513462954702407 0.6 0.717996131533899 1.91235684806378e-09 0.102782981165607 1.19644722529106e-09 0.074996831635639 5.31342352019368e-10 0.00314860940858163 -3471.20358655223 -3289.49522544245 -2962.05397214763 0.35688598394063 0.068578971577403
Ae_caudata 1cM 0.0105834721169514 0.0504833720233546 0.6 0.689870262561453 2.18269590865836e-09 0.0872424913133317 1.37797708578489e-09 0.0781633466035846 6.24642740083228e-10 0.00244745314972373 -3457.04905154271 -3291.02335959496 -2934.35413246403 0.317634026824656 0.0676361734391858
Ae_caudata 1cM 0.0102369505083898 0.0416517300153446 0.6 0.694536277084824 1.83328167511849e-09 0.110264397193696 1.18510092270349e-09 0.0899975181619332 5.59928050452979e-10 0.00166043116864284 -3445.74427231803 -3257.24857355084 -2881.92694915638 0.334320516635046 0.0545762396816611
Ae_caudata 1cM 0.0108243829494479 0.0440115740143295 0.6 0.734858754573647 1.63143200478546e-09 0.0997132667767551 1.04207909670165e-09 0.0723340416657251 4.78189220247852e-10 0.00297697347780513 -3415.04045859147 -3263.06962240173 -2892.75544171666 0.290972996122098 0.0474915067365789
Ae_caudata 1cM 0.0114320436593825 0.0618426189494859 0.6 0.710662038987943 2.3132751822865e-09 0.0898150595330154 1.32680125231401e-09 0.0658306476692148 5.66535701298852e-10 0.00367033261637837 -3526.68939695597 -3322.72362723956 -2947.41712669385 0.352106911011154 0.0556791860902417
Ae_caudata 1cM 0.0111167817673467 0.0435786047784568 0.6 0.730961494206192 1.59223478624217e-09 0.0991714506670928 1.05087185822975e-09 0.0800257619258114 4.84925311943193e-10 0.00284383352734834 -3486.83633650396 -3317.73897488546 -2963.44521985601 0.323080305033621 0.0395699622476108
Ae_caudata 1cM 0.0107199338990359 0.0594598757768073 0.6 0.736123439045049 2.05743220198414e-09 0.0672623075004385 1.31274798737649e-09 0.0526734905018011 5.99966832070017e-10 0.00368235626687035 -3496.21273259867 -3292.31357527205 -2913.00630088156 0.349617470311992 0.0500039889257903
Ae_caudata 1cM 0.0103174279178885 0.0436787044230274 0.6 0.731153735234808 1.69714950701451e-09 0.109341703445696 1.07136714101751e-09 0.0820790499310273 4.65120153825669e-10 0.00274099003127643 -3446.48932110765 -3280.40908551593 -2861.13620910176 0.283726578342761 0.0140422637260368
Ae_caudata 1cM 0.0107150528821673 0.0700601072874967 0.6 0.768048899861034 1.94836982002182e-09 0.0876728641796644 1.19440621139731e-09 0.0743558237571712 4.94647114671922e-10 0.0036950846588777 -3509.97328342979 -3313.05401598401 -2938.3390564186 0.344484738913165 0.0396829093538172
Ae_caudata 1cM 0.0112946435361553 0.048012066582833 0.6 0.70368806285216 1.82474040573387e-09 0.106812681043703 1.22413156879909e-09 0.0799308674585499 5.61597016189068e-10 0.00256870140930821 -3524.83289022258 -3372.63588232843 -3010.40358437459 0.295856021739011 0.0250517475026582
Ae_caudata 1cM 0.010735158341528 0.0379197728043534 0.6 0.763667961320278 1.24048399656815e-09 0.0982904673338919 8.44478785428669e-10 0.0711613725191837 4.18232576615547e-10 0.00309416192328463 -3510.29605425267 -3324.41067941212 -2972.61744731934 0.345718376077412 0.0246522666844108
